Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,56.0,55.5,98.2,0.01,SW@1.8,5.7,0.79,0,55.2,56.2,47.2,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,00:30,56.2,55.5,97.4,0.02,SW@2.0,4.9,0.81,0,55.2,56.2,46.9,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,00:45,56.3,55.4,96.6,0.0,SW@1.9,3.9,0.8,0,55.2,56.2,46.7,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,01:00,56.3,55.3,96.1,0.01,SW@2.2,6.7,0.8,0,55.2,56.2,46.5,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,01:15,56.4,55.3,96.0,0.01,SW@2.5,4.6,0.79,0,55.2,56.2,46.4,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,01:30,56.3,55.3,96.5,0.01,W@2.3,5.3,0.8,0,55.3,56.2,46.3,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,01:45,56.2,55.3,96.7,0.03,NW@1.5,3.9,0.79,0,55.3,56.2,46.2,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,02:00,56.1,55.2,97.0,0.04,NW@1.5,2.8,0.79,0,55.3,56.2,50.0,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,02:15,55.6,54.8,97.2,0.03,NW@0.2,2.1,0.78,0,55.3,56.2,50.0,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,02:30,55.5,54.8,97.6,0.01,N @1.3,3.1,0.77,0,55.3,56.2,50.0,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,02:45,55.4,54.8,97.8,0.01,NW@1.0,3.1,0.76,0,55.3,56.2,50.0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,03:00,55.4,54.8,97.8,0.0,NW@1.1,3.1,0.74,0,55.3,56.2,49.8,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,03:15,55.3,54.6,97.7,0.0,NW@0.6,2.8,0.75,0,55.3,56.2,48.0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,03:30,55.3,54.7,97.8,0.0,NW@1.3,3.1,0.79,0,55.2,56.2,46.9,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,03:45,55.1,54.5,97.7,0.01,NW@1.3,2.8,0.78,0,55.2,56.2,46.4,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,04:00,55.6,55.0,97.8,0.0,W@1.3,3.9,0.79,0,55.2,56.2,46.0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,04:15,55.1,54.4,97.5,0.0,NW@1.2,3.5,0.78,0,55.2,56.2,45.9,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,04:30,54.7,54.0,97.3,0.0,SW@0.7,3.1,0.79,0,55.2,56.2,45.8,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,04:45,54.4,53.6,97.2,0.0,NW@0.9,2.8,0.79,0,55.2,56.2,45.7,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,05:00,54.3,53.6,97.5,0.06,W@1.4,3.1,0.77,0,55.1,56.2,45.6,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,05:15,54.5,53.8,97.6,0.04,NW@0.7,2.8,0.74,0,55.1,56.2,50.0,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,05:30,54.6,54.0,97.9,0.01,N @2.4,4.9,0.73,0,55.1,56.2,50.0,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,05:45,55.2,54.6,98.0,0.0,NW@2.6,4.6,0.73,0,55.1,56.2,50.0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
2015-10-29,06:00,54.7,53.9,96.8,0.01,W@2.0,5.7,0.71,0,55.1,56.2,49.9,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:44.968326
