Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,56.6,53.6,89.7,0.0,0,30.06,NW,3.7,10.7,0.76,56.5,56.0,43.7,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,00:30,56.3,53.6,90.6,0.0,0,30.06,N,3.8,8.2,0.77,56.5,56.0,43.7,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,00:45,55.9,53.8,92.5,0.01,0,30.06,NW,1.2,3.1,0.77,56.5,55.9,43.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,01:00,55.6,53.9,93.9,0.0,0,30.05,N,3.2,7.4,0.76,56.5,55.9,43.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,01:15,56.4,53.6,90.2,0.0,0,30.05,N,3.9,7.1,0.78,56.5,55.9,43.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,01:30,56.3,53.5,90.2,0.0,0,30.03,N,4.4,8.2,0.77,56.5,55.8,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,01:45,56.8,53.1,87.2,0.0,0,30.03,N,6.0,10.7,0.74,56.5,55.8,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,02:00,57.3,52.8,84.7,0.0,0,30.03,N,6.2,13.9,0.68,56.5,55.7,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,02:15,57.3,53.0,85.5,0.0,0,30.03,N,5.2,12.4,0.64,56.5,55.7,44.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,02:30,57.3,52.6,84.1,0.0,0,30.03,N,4.9,11.7,0.54,56.5,55.7,44.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,02:45,57.3,52.5,83.9,0.0,0,30.02,N,4.8,9.6,0.47,56.5,55.6,44.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,03:00,57.3,52.3,83.2,0.0,0,30.02,N,5.3,12.1,0.31,56.5,55.6,44.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,03:15,57.7,52.1,81.5,0.0,0,30.02,N,5.5,11.0,0.06,56.5,55.5,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,03:30,57.5,52.0,81.6,0.0,0,30.01,N,5.8,13.5,0.0,56.4,55.5,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,03:45,57.7,51.6,80.0,0.0,0,29.99,N,6.2,10.7,0.0,56.4,55.5,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,04:00,58.0,51.6,79.3,0.0,0,29.99,N,5.9,13.2,0.0,56.4,55.4,43.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,04:15,58.0,51.6,79.2,0.0,0,30.0,N,5.6,11.7,0.0,56.4,55.4,43.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
2014-10-30,04:30,58.1,51.5,78.7,0.0,0,30.0,N,5.9,12.4,0.0,56.4,55.3,43.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-12-15 20:22:12.913459
