Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.9,57.6,98.9,0.0,SW@1.7,6.0,0.82,0,54.5,55.2,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,00:30,58.0,57.8,98.9,0.0,SW@1.8,6.7,0.81,0,54.5,55.2,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,00:45,58.1,57.8,98.9,0.0,SW@1.7,5.7,0.81,0,54.5,55.2,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,01:00,58.1,57.8,98.7,0.0,SW@1.1,4.9,0.8,0,54.6,55.3,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,01:15,58.1,57.8,98.7,0.0,SW@1.0,4.2,0.81,0,54.6,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,01:30,58.1,57.8,98.8,0.0,SW@0.3,3.5,0.8,0,54.6,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,01:45,58.1,57.8,99.0,0.0,W@1.0,5.3,0.78,0,54.6,55.3,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,02:00,58.1,57.9,99.1,0.01,SW@1.9,5.7,0.78,0,54.6,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,02:15,58.2,58.0,99.2,0.0,SW@2.7,7.4,0.78,0,54.7,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,02:30,58.4,58.2,99.2,0.0,SW@2.6,8.2,0.78,0,54.7,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,02:45,58.4,58.2,99.2,0.0,SW@3.0,7.1,0.77,0,54.7,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,03:00,58.4,58.3,99.2,0.0,SW@2.6,6.4,0.77,0,54.7,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,03:15,58.6,58.3,99.2,0.0,SW@2.4,7.1,0.77,0,54.8,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,03:30,58.5,58.3,99.1,0.0,SW@2.5,7.8,0.78,0,54.8,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,03:45,58.5,58.4,99.3,0.0,SW@2.4,7.8,0.78,0,54.8,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,04:00,58.6,58.5,99.4,0.0,SW@3.0,7.4,0.78,0,54.9,55.3,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,04:15,58.8,58.6,99.1,0.0,SW@2.5,7.8,0.78,0,54.9,55.4,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,04:30,58.7,58.5,98.9,0.0,SW@2.9,7.1,0.78,0,54.9,55.4,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,04:45,58.7,58.4,99.0,0.0,SW@2.7,7.4,0.78,0,54.9,55.4,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,05:00,58.6,58.4,99.0,0.0,SW@2.7,9.2,0.79,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,05:15,58.6,58.3,99.1,0.0,SW@2.5,7.1,0.78,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,05:30,58.5,58.3,99.0,0.0,SW@3.4,7.4,0.78,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,05:45,58.4,58.2,98.9,0.0,SW@2.6,8.5,0.78,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,06:00,58.5,58.3,98.9,0.0,SW@1.6,5.7,0.78,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,06:15,58.6,58.3,98.8,0.0,SW@2.8,7.8,0.78,0,55.0,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,06:30,58.6,58.3,98.7,0.0,SW@2.8,9.2,0.78,0,55.1,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,06:45,58.5,58.2,98.9,0.01,SW@2.2,7.8,0.78,0,55.1,55.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,07:00,58.6,58.3,98.9,0.0,SW@2.4,7.1,0.78,0,55.1,55.5,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,07:15,58.7,58.3,98.8,0.0,SW@3.1,8.9,0.78,0,55.1,55.5,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,07:30,58.7,58.3,98.8,0.0,SW@3.1,7.8,0.78,0,55.1,55.5,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,07:45,58.7,58.4,98.8,0.0,SW@2.5,5.7,0.78,0,55.2,55.5,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,08:00,58.6,58.4,99.0,0.0,SW@2.5,7.4,0.79,1,55.2,55.5,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,08:15,58.7,58.5,99.0,0.0,SW@1.8,6.7,0.79,6,55.2,55.5,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,08:30,58.8,58.5,98.9,0.0,SW@2.0,7.1,0.78,8,55.2,55.5,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,08:45,59.0,58.6,98.4,0.0,SW@1.0,8.2,0.78,9,55.2,55.5,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,09:00,59.1,58.6,98.1,0.0,SW@0.2,3.5,0.78,13,55.3,55.5,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,09:15,59.3,58.8,97.8,0.0,W@0.2,6.0,0.77,16,55.3,55.5,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,09:30,59.5,58.8,97.6,0.0,SW@0.5,4.9,0.78,27,55.3,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,09:45,59.9,59.1,96.9,0.0,W@1.3,6.4,0.81,37,55.3,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,10:00,60.2,59.1,96.0,0.0,W@1.2,4.9,0.8,40,55.4,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,10:15,60.4,59.0,95.0,0.0,SW@2.3,8.2,0.81,49,55.4,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,10:30,60.5,59.0,94.5,0.0,SW@2.4,8.5,0.81,62,55.5,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,10:45,60.5,59.2,95.4,0.0,SW@2.5,7.1,0.81,99,55.5,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,11:00,60.6,59.4,95.9,0.0,SW@2.8,6.4,0.81,102,55.6,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,11:15,60.7,59.5,95.7,0.01,SW@3.2,12.1,0.81,99,55.6,55.6,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,11:30,60.9,59.4,94.9,0.0,SW@2.0,9.2,0.81,89,55.7,55.7,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,11:45,60.9,59.4,94.7,0.0,W@1.2,8.9,0.81,68,55.8,55.7,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,12:00,61.0,59.2,93.8,0.0,W@1.3,7.4,0.8,58,55.9,55.7,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,12:15,61.2,59.3,93.4,0.0,SW@0.4,5.3,0.8,68,55.9,55.7,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,12:30,61.2,59.3,93.4,0.0,NW@0.4,4.9,0.8,57,56.0,55.7,50.0,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,12:45,61.5,59.4,92.7,0.0,SW@0.9,8.2,0.81,98,56.0,55.7,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,13:00,61.7,59.4,91.8,0.0,W@1.2,8.9,0.81,67,56.1,55.8,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,13:15,61.7,58.6,89.4,0.0,SW@3.2,13.2,0.83,56,56.1,55.8,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,13:30,61.8,58.7,89.5,0.0,SW@1.4,6.4,0.81,86,56.2,55.8,50.0,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,13:45,62.2,59.0,89.4,0.0,SW@1.1,8.5,0.81,119,56.2,55.8,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,14:00,62.2,58.6,88.1,0.0,SW@3.1,8.5,0.78,67,56.3,55.8,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,14:15,62.2,58.2,86.5,0.0,SW@3.5,9.9,0.74,62,56.3,55.9,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,14:30,62.5,58.1,85.5,0.0,SW@3.9,8.5,0.62,98,56.4,55.9,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,14:45,62.8,58.5,85.9,0.0,SW@2.0,7.1,0.39,99,56.4,55.9,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,15:00,62.7,58.2,85.3,0.0,SW@2.9,11.4,0.15,64,56.4,55.9,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,15:15,62.7,58.4,85.9,0.0,SW@2.3,7.4,0.15,115,56.5,56.0,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,15:30,62.7,59.1,88.1,0.0,SW@2.3,6.4,0.0,115,56.5,56.0,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,15:45,63.3,58.8,85.2,0.0,SW@2.8,7.8,0.0,133,56.6,56.0,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,16:00,63.7,57.7,81.0,0.0,SW@3.7,11.4,0.0,81,56.6,56.0,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,16:15,63.4,57.2,80.0,0.0,SW@2.9,8.9,0.0,28,56.7,56.1,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,16:30,63.4,57.2,80.1,0.0,SW@3.4,10.7,0.0,24,56.7,56.1,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,16:45,63.2,57.4,81.4,0.0,SW@2.9,8.9,0.0,37,56.7,56.1,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,17:00,63.0,57.7,83.0,0.0,SW@2.5,5.7,0.0,45,56.7,56.1,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,17:15,62.4,58.2,86.1,0.01,SW@2.3,10.3,0.0,30,56.8,56.2,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,17:30,62.2,58.1,86.4,0.0,S@2.1,8.2,0.0,22,56.8,56.2,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,17:45,62.0,57.8,86.1,0.0,SW@1.0,7.4,0.0,8,56.8,56.2,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,18:00,61.8,57.6,85.9,0.0,SW@1.2,5.7,0.0,1,56.8,56.2,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,18:15,61.7,57.1,84.8,0.0,SW@0.9,6.0,0.0,0,56.8,56.3,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,18:30,61.4,57.2,86.0,0.0,S@0.3,3.1,0.06,0,56.7,56.3,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,18:45,61.1,57.2,86.8,0.0,SW@0.9,6.7,0.0,0,56.7,56.3,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,19:00,60.9,57.1,87.2,0.0,S@2.3,11.7,0.0,0,56.7,56.3,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,19:15,60.5,57.0,88.1,0.0,SW@3.6,11.0,0.0,0,56.7,56.4,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,19:30,60.1,56.6,88.3,0.0,SW@2.5,7.1,0.03,0,56.7,56.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
2018-11-01,19:45,59.8,56.1,87.6,0.0,SW@3.7,10.3,0.2,0,56.6,56.4,50.0,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:23.268335
