Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,41.3,41.3,99.9,0.02,N@0.5,2.8,0.43,0,41.9,42.0,50.0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-08,23:30,41.5,41.5,99.9,0.03,N @0.0,0.0,0.44,0,41.9,42.0,50.0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-08,23:45,41.4,41.4,99.9,0.03,SW@0.0,1.4,0.42,0,41.8,42.0,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-08,24:00,41.3,41.3,99.9,0.03,S@0.4,3.1,0.43,0,41.8,42.0,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,00:15,41.2,41.2,99.9,0.03,S@0.7,2.8,0.44,0,41.8,42.0,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,00:30,41.2,41.2,99.9,0.02,SW@0.1,2.1,0.43,0,41.7,42.0,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,00:45,41.3,41.3,99.9,0.01,N @0.0,0.0,0.46,0,41.7,42.0,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,01:00,41.4,41.4,99.9,0.01,E@0.4,4.9,0.46,0,41.7,41.9,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,01:15,41.4,41.3,99.9,0.0,N @0.0,0.0,0.47,0,41.6,41.9,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
2017-03-09,01:30,41.4,41.4,99.9,0.01,N @0.0,0.0,0.5,0,41.6,41.9,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:04.462262
