Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,49.2,45.7,87.7,0.0,W@1.2,2.8,0.58,0,50.5,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,00:30,49.9,46.4,87.6,0.0,SW@2.4,5.7,0.98,0,50.4,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,00:45,50.6,46.2,85.0,0.0,SW@3.2,7.1,1.0,0,50.4,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,01:00,50.7,45.6,82.6,0.0,SW@3.1,9.2,0.99,0,50.4,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,01:15,50.8,44.9,80.1,0.0,SW@3.4,7.1,0.92,0,50.3,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,01:30,50.7,44.4,79.1,0.0,SW@4.0,10.7,0.65,0,50.3,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,01:45,50.2,44.5,80.7,0.0,SW@2.3,4.9,0.4,0,50.2,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,02:00,49.8,44.8,82.7,0.0,SW@2.2,6.0,0.12,0,50.1,52.0,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,02:15,49.8,45.4,84.5,0.0,SW@2.0,4.9,0.94,0,50.1,51.9,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,02:30,49.5,46.2,88.2,0.02,SW@1.2,3.9,1.0,0,50.0,51.9,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,02:45,49.0,46.7,92.0,0.0,W@1.9,4.9,1.0,0,50.0,51.9,47.8,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,03:00,48.7,46.8,93.1,0.0,W@1.7,5.7,0.96,0,49.9,51.9,47.8,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
2017-11-02,03:15,48.6,46.8,93.4,0.0,W@1.7,4.2,0.94,0,49.9,51.9,47.8,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:10.444108
