Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,41.2,36.7,83.8,0.0,N@1.4,3.1,0.0,0,45.8,48.2,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-04,23:30,41.1,36.4,83.4,0.0,NW@2.2,3.5,0.0,0,45.7,48.2,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-04,23:45,41.0,36.1,82.5,0.0,NW@2.7,4.6,0.0,0,45.6,48.1,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-04,24:00,41.0,36.1,82.5,0.0,N@1.9,4.2,0.0,0,45.5,48.1,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,00:15,40.8,36.0,82.6,0.0,NW@2.7,3.5,0.0,0,45.4,48.0,50.0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,00:30,40.3,36.1,84.5,0.0,N@1.4,4.2,0.0,0,45.3,48.0,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,00:45,39.9,35.9,85.6,0.0,NW@1.9,3.1,0.0,0,45.2,47.9,50.0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,01:00,39.1,36.1,88.8,0.0,N@1.6,3.5,0.0,0,45.1,47.8,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,01:15,40.0,35.6,84.1,0.0,NW@1.9,4.9,0.0,0,44.9,47.8,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,01:30,40.4,35.3,81.9,0.0,NW@2.2,4.6,0.0,0,44.8,47.7,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,01:45,40.3,35.4,82.8,0.0,N@2.0,3.9,0.0,0,44.7,47.7,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,02:00,40.1,35.2,82.6,0.0,NW@1.8,3.9,0.0,0,44.6,47.6,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,02:15,38.9,35.6,87.8,0.0,N @2.4,7.1,0.0,0,44.5,47.5,50.0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,02:30,39.6,35.4,84.8,0.0,NW@1.3,4.2,0.0,0,44.4,47.5,50.0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,02:45,38.5,35.3,87.9,0.0,N@1.2,3.9,0.0,0,44.3,47.4,50.0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,03:00,38.2,35.5,89.8,0.0,N@2.3,4.6,0.0,0,44.3,47.3,50.0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,03:15,38.0,35.2,89.6,0.0,N @0.8,3.5,0.0,0,44.2,47.3,50.0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,03:30,38.0,35.3,90.0,0.0,NW@1.9,3.5,0.0,0,44.1,47.2,50.0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,03:45,37.8,35.1,89.9,0.0,N@2.5,4.2,0.0,0,44.0,47.1,50.0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,04:00,38.5,34.9,86.6,0.0,NW@2.9,4.2,0.0,0,43.9,47.1,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,04:15,38.8,34.7,85.2,0.0,N@2.8,6.7,0.0,0,43.9,47.0,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,04:30,37.9,34.4,87.2,0.0,N@1.2,3.5,0.0,0,43.7,47.0,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,04:45,37.6,34.4,88.0,0.0,N @2.4,3.9,0.0,0,43.7,46.9,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,05:00,37.9,34.3,86.9,0.0,N@2.8,7.1,0.0,0,43.6,46.8,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,05:15,38.5,34.1,83.9,0.0,N@3.3,7.1,0.0,0,43.5,46.8,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,05:30,37.7,33.9,86.2,0.0,NW@2.6,4.2,0.0,0,43.4,46.7,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,05:45,38.4,33.8,83.5,0.0,N@3.3,8.5,0.0,0,43.4,46.6,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,06:00,37.7,33.8,85.7,0.0,N@1.4,3.1,0.0,0,43.3,46.6,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
2020-03-05,06:15,37.2,33.8,87.2,0.0,N@2.5,4.2,0.0,0,43.2,46.5,50.0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:42.692370
