Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,35.6,31.5,84.9,0.0,NW@0.4,2.4,0.0,0,44.7,48.9,46.5,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-04,23:30,35.4,31.4,85.2,0.0,NW@0.1,1.7,0.0,0,44.4,48.8,46.4,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-04,23:45,35.2,31.5,86.2,0.0,SW@0.3,2.4,0.0,0,44.1,48.6,46.4,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-04,24:00,34.8,31.2,86.9,0.0,W@0.0,1.4,0.0,0,43.8,48.5,46.4,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,00:15,34.8,31.0,85.7,0.0,NW@0.4,2.4,0.0,0,43.5,48.4,46.4,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,00:30,34.6,30.8,85.5,0.0,NW@0.6,2.4,0.0,0,43.2,48.3,46.4,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,00:45,34.2,30.6,86.4,0.0,W@0.5,2.8,0.0,0,42.9,48.2,46.3,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,01:00,34.2,31.1,88.2,0.0,NW@0.2,2.8,0.0,0,42.6,48.1,46.3,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,01:15,33.8,30.6,88.1,0.0,NW@0.3,2.4,0.0,0,42.3,47.9,46.3,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,01:30,33.6,30.7,88.8,0.0,NW@0.6,2.4,0.05,0,42.1,47.8,46.3,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,01:45,33.8,30.8,88.7,0.0,NW@1.3,3.5,0.07,0,41.8,47.7,46.2,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,02:00,34.0,30.4,86.4,0.0,NW@2.5,4.9,0.07,0,41.6,47.6,46.2,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,02:15,33.6,30.1,86.6,0.0,N@1.6,3.1,0.07,0,41.3,47.5,46.2,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,02:30,32.9,29.6,87.7,0.0,N @0.0,0.0,0.08,0,41.1,47.3,46.2,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,02:45,32.7,29.8,89.1,0.0,N@0.4,2.8,0.1,0,40.9,47.2,46.2,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,03:00,32.6,29.8,89.0,0.0,NW@0.4,2.1,0.12,0,40.7,47.1,46.1,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,03:15,32.2,29.5,89.6,0.0,NW@0.7,2.8,0.16,0,40.5,47.0,46.1,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,03:30,32.5,29.7,89.1,0.0,NW@2.5,3.5,0.19,0,40.2,46.8,46.1,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,03:45,32.6,29.7,89.0,0.0,N@2.2,4.2,0.2,0,40.0,46.7,46.1,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,04:00,32.4,29.4,88.6,0.0,NW@1.7,3.1,0.21,0,39.8,46.6,46.1,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,04:15,32.0,29.1,88.8,0.0,NW@1.5,3.1,0.25,0,39.7,46.5,46.0,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,04:30,31.8,28.8,89.1,0.0,NW@1.5,3.5,0.29,0,39.5,46.4,46.0,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,04:45,31.6,28.9,90.3,0.0,N @0.7,3.1,0.34,0,39.3,46.2,46.0,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,05:00,31.2,28.7,91.0,0.0,NW@1.7,3.9,0.4,0,39.1,46.1,46.0,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,05:15,31.3,28.7,90.7,0.0,NW@2.8,3.9,0.44,0,38.9,46.0,46.0,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,05:30,31.7,29.0,90.2,0.0,NW@1.8,3.9,0.44,0,38.7,45.9,46.0,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,05:45,31.5,28.9,90.4,0.0,N@2.4,3.9,0.47,0,38.6,45.8,45.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
2015-03-05,06:00,31.3,28.6,90.4,0.0,NW@2.2,3.9,0.48,0,38.4,45.7,45.9,30.36,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:38.049530
