Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,34.0,33.3,97.3,0.0,SW@2.2,4.9,0.92,0,32.2,34.0,47.4,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-06,23:30,34.2,33.5,97.2,0.0,SW@2.2,4.9,0.9,0,32.2,34.0,47.3,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-06,23:45,34.6,33.8,97.0,0.0,SW@2.5,5.3,0.88,0,32.2,34.0,47.3,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-06,24:00,34.7,33.9,96.8,0.0,SW@2.4,5.3,0.83,0,32.2,34.0,47.3,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,00:15,34.7,33.8,96.7,0.0,NW@1.6,3.5,0.8,0,32.2,34.0,47.3,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,00:30,34.4,33.6,96.8,0.0,W@1.2,4.6,0.82,0,32.2,34.0,47.3,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,00:45,34.7,34.0,97.2,0.0,SW@2.0,5.7,0.83,0,32.2,34.0,47.3,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,01:00,34.7,34.0,97.3,0.0,W@1.5,4.2,0.83,0,32.2,34.0,47.3,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,01:15,34.6,34.0,97.5,0.0,SW@0.6,2.8,0.84,0,32.2,34.0,47.3,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,01:30,34.4,33.9,97.8,0.0,NW@0.5,2.8,0.85,0,32.2,34.0,47.3,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,01:45,34.0,33.5,98.0,0.01,NW@2.1,3.1,0.84,0,32.2,34.0,47.3,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,02:00,33.9,33.5,98.4,0.01,NW@2.6,3.5,0.83,0,32.2,34.0,47.3,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,02:15,34.0,33.7,98.7,0.0,NW@0.7,3.1,0.83,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,02:30,33.9,33.6,98.9,0.01,NW@0.4,2.1,0.83,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,02:45,33.7,33.4,99.0,0.0,SW@0.1,1.7,0.86,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,03:00,33.5,33.3,99.1,0.0,NE@0.4,2.1,0.86,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,03:15,33.2,33.0,99.2,0.0,SW@0.2,1.7,0.87,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,03:30,33.3,33.1,99.3,0.0,N@0.0,1.4,0.86,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,03:45,33.3,33.1,99.4,0.01,NW@0.5,2.1,0.87,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,04:00,33.5,33.4,99.5,0.0,N@0.5,2.4,0.88,0,32.2,34.0,47.3,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,04:15,33.5,33.4,99.6,0.01,SW@0.2,2.1,0.87,0,32.2,34.0,47.3,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,04:30,33.5,33.4,99.7,0.0,W@0.3,2.1,0.85,0,32.2,34.0,47.3,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,04:45,33.5,33.4,99.7,0.0,W@0.5,2.1,0.85,0,32.2,34.0,47.3,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,05:00,33.4,33.3,99.8,0.0,SW@0.7,2.8,0.85,0,32.2,34.0,47.3,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,05:15,33.3,33.2,99.8,0.0,W@0.8,2.8,0.86,0,32.2,34.0,47.3,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,05:30,33.3,33.2,99.9,0.01,NW@1.0,2.8,0.85,0,32.2,34.0,47.3,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,05:45,33.3,33.3,99.9,0.0,N @0.0,0.0,0.85,0,32.2,34.0,47.3,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,06:00,33.3,33.3,99.9,0.0,NW@1.1,2.8,0.84,0,32.2,34.0,47.3,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,06:15,33.4,33.3,99.9,0.0,N@0.4,2.4,0.85,0,32.2,34.0,47.3,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,06:30,33.4,33.4,99.9,0.0,NE@1.8,4.6,0.84,0,32.2,34.0,47.3,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,06:45,33.3,33.2,99.9,0.01,NE@1.4,4.2,0.83,2,32.2,34.0,47.3,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,07:00,33.2,33.2,99.8,0.0,NW@0.7,3.5,0.84,3,32.2,34.0,47.3,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,07:15,33.3,33.3,99.7,0.0,NE@1.0,3.1,0.87,5,32.2,34.0,47.3,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,07:30,33.3,33.2,99.6,0.0,NE@0.3,3.1,0.87,10,32.2,34.0,47.3,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,07:45,33.3,33.1,99.5,0.0,SW@0.1,1.7,0.88,18,32.2,34.0,47.3,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,08:00,33.3,33.1,99.4,0.01,N@0.4,3.5,0.86,19,32.2,34.0,47.3,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,08:15,33.5,33.4,99.4,0.01,N@0.4,2.8,0.81,49,32.2,34.0,47.3,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,08:30,34.0,33.8,99.4,0.0,E@0.3,2.8,0.81,77,32.2,34.0,47.3,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,08:45,33.5,33.3,99.2,0.01,NE@2.6,5.3,0.82,56,32.2,34.0,47.3,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,09:00,33.1,32.9,98.9,0.0,N @1.5,4.2,0.84,40,32.2,34.0,47.3,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,09:15,33.2,32.9,98.8,0.01,NE@2.2,4.9,0.87,68,32.2,34.0,47.3,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,09:30,33.5,33.2,98.8,0.01,N@1.6,3.5,0.83,94,32.2,34.0,47.3,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,09:45,33.6,33.3,98.8,0.01,NE@1.4,4.9,0.79,75,32.2,34.0,47.3,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,10:00,34.4,34.1,98.9,0.01,NE@0.9,4.2,0.75,160,32.2,34.0,47.3,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
2019-03-07,10:15,34.9,34.6,98.8,0.01,NE@0.6,3.1,0.77,179,32.2,34.0,47.2,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:29.839382
