Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,38.9,17.2,40.9,0.0,N @4.5,8.5,0.0,0,41.2,44.4,48.3,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,00:30,39.0,18.2,42.6,0.0,N @4.7,9.2,0.0,0,41.1,44.4,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,00:45,38.7,17.3,41.5,0.0,N @4.0,7.4,0.0,0,41.1,44.4,48.2,30.43,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,01:00,38.4,17.2,41.8,0.0,N@4.7,9.2,0.0,0,41.1,44.4,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,01:15,38.2,17.3,42.4,0.0,N @3.7,8.2,0.0,0,41.1,44.4,48.2,30.43,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,01:30,38.1,16.9,41.7,0.0,N@5.3,8.5,0.0,0,41.1,44.4,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,01:45,37.8,17.7,43.7,0.0,N@4.8,9.6,0.0,0,41.0,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,02:00,37.5,18.0,44.7,0.0,N@5.7,9.9,0.0,0,41.0,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,02:15,37.1,17.4,44.5,0.0,N@7.2,12.8,0.0,0,41.0,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,02:30,36.3,18.1,47.3,0.0,N@5.5,9.2,0.0,0,40.9,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,02:45,35.4,17.7,48.0,0.0,N@6.5,11.7,0.0,0,40.9,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,03:00,35.1,18.1,49.6,0.0,N@6.8,13.5,0.0,0,40.9,44.3,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
2019-10-31,03:15,35.0,18.5,50.7,0.0,N@6.5,14.2,0.0,0,40.8,44.2,48.2,30.42,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:07:36.587044
