Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,51.8,50.8,96.2,0.0,NW@0.3,2.1,0.25,0,53.4,55.0,51.1,30.24,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,00:30,51.8,50.8,96.3,0.0,NW@0.6,2.8,0.47,0,53.3,55.0,51.1,30.25,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,00:45,51.7,50.8,96.5,0.0,N @1.1,2.8,0.6,0,53.2,54.9,51.1,30.24,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,01:00,51.6,50.8,96.8,0.0,N@1.7,2.8,0.79,0,53.1,54.9,51.1,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,01:15,51.6,50.7,96.7,0.0,NW@1.6,3.5,0.86,0,53.0,54.9,51.1,30.23,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,01:30,51.6,50.8,96.8,0.0,SW@1.7,3.5,0.86,0,52.9,54.9,51.1,30.24,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,01:45,52.0,51.2,97.0,0.0,W@1.6,3.1,0.86,0,52.9,54.9,51.1,30.24,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,02:00,52.1,51.2,96.7,0.0,N@0.4,2.4,0.86,0,52.8,54.8,51.1,30.24,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,02:15,51.1,50.2,96.4,0.0,W@0.6,2.4,0.86,0,52.8,54.8,51.1,30.25,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,02:30,51.0,50.2,96.9,0.0,NW@0.7,2.4,0.86,0,52.7,54.8,51.1,30.26,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,02:45,50.9,50.1,96.9,0.0,NW@1.0,2.1,0.86,0,52.6,54.8,51.1,30.27,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,03:00,50.2,49.4,96.8,0.0,N @0.0,0.0,0.86,0,52.5,54.7,51.1,30.28,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,03:15,49.3,48.5,96.9,0.0,NE@0.0,1.4,0.87,0,52.3,54.7,51.0,30.28,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,03:30,49.2,48.5,97.5,0.0,N @1.7,3.1,0.87,0,52.2,54.7,51.1,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,03:45,48.6,48.0,97.6,0.0,NW@0.7,2.4,0.87,0,52.0,54.6,51.1,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,04:00,48.4,47.8,97.7,0.0,N @0.0,0.0,0.88,0,51.9,54.6,51.1,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,04:15,48.6,48.1,97.9,0.0,N @0.0,0.0,0.88,0,51.7,54.6,51.1,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,04:30,48.9,48.4,98.0,0.0,W@0.3,2.1,0.88,0,51.6,54.5,51.1,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,04:45,49.1,48.6,98.1,0.0,NW@0.3,2.4,0.88,0,51.5,54.5,51.1,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,05:00,48.8,48.3,98.1,0.0,N @0.4,2.4,0.88,0,51.4,54.5,51.0,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,05:15,48.2,47.7,98.1,0.0,N@0.3,1.7,0.88,0,51.3,54.4,51.0,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,05:30,48.5,48.0,98.2,0.0,N @1.3,2.8,0.88,0,51.2,54.4,51.0,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,05:45,48.2,47.7,98.2,0.0,N@0.7,2.4,0.88,0,51.1,54.4,51.0,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,06:00,47.9,47.5,98.2,0.0,NW@2.3,3.9,0.87,0,51.0,54.3,51.0,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,06:15,47.2,46.6,97.9,0.0,S@0.1,1.7,0.87,0,50.9,54.3,51.0,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,06:30,47.1,46.6,98.1,0.0,W@0.1,1.7,0.86,0,50.7,54.2,51.0,30.29,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,06:45,46.8,46.3,98.2,0.0,N@0.8,2.4,0.86,0,50.6,54.2,51.0,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,07:00,46.5,46.1,98.3,0.0,N@0.2,2.1,0.86,0,50.4,54.1,51.0,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,07:15,46.4,46.0,98.4,0.0,NW@2.3,3.5,0.86,0,50.3,54.1,51.0,30.3,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,07:30,46.8,46.5,98.5,0.0,W@1.8,2.4,0.86,0,50.1,54.1,51.0,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,07:45,46.6,46.2,98.5,0.0,W@0.3,2.1,0.85,2,50.0,54.0,51.0,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,08:00,46.3,45.9,98.5,0.0,NE@0.1,1.7,0.85,5,49.8,54.0,50.9,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,08:15,46.4,46.1,98.5,0.0,NW@1.5,3.5,0.85,18,49.7,53.9,50.9,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,08:30,46.9,46.5,98.5,0.0,NW@1.8,3.9,0.85,30,49.6,53.9,50.9,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,08:45,47.6,47.2,98.3,0.0,NW@0.9,2.8,0.85,50,49.5,53.8,50.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,09:00,48.1,47.5,98.0,0.0,N@2.5,5.3,0.85,64,49.5,53.8,50.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,09:15,49.1,48.0,95.9,0.0,N@2.0,6.4,0.85,73,49.5,53.7,50.9,30.36,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,09:30,50.8,49.3,94.3,0.0,N@2.1,4.6,0.85,126,49.5,53.7,50.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,09:45,51.6,49.2,91.4,0.0,N@2.8,6.0,0.84,160,49.6,53.6,50.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,10:00,52.5,49.3,88.6,0.0,N @2.4,4.9,0.83,197,49.8,53.6,50.9,30.35,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,10:15,53.9,49.8,85.9,0.0,NE@2.5,4.9,0.83,236,50.0,53.5,50.9,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,10:30,54.1,49.5,84.4,0.0,NE@2.7,5.7,0.82,236,50.2,53.5,50.9,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,10:45,54.9,49.4,81.6,0.0,NE@2.7,4.9,0.78,260,50.5,53.4,50.9,30.34,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,11:00,55.3,49.1,79.3,0.0,N @3.2,9.2,0.7,308,50.7,53.4,50.8,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,11:15,55.5,49.3,79.4,0.0,N @2.7,5.7,0.52,238,51.1,53.3,50.8,30.33,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,11:30,55.6,49.0,78.2,0.0,N @2.7,5.3,0.18,240,51.4,53.3,50.8,30.32,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
2016-11-03,11:45,56.5,49.5,77.0,0.0,N @2.8,6.0,0.0,263,51.8,53.3,50.8,30.31,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:58.274065
