Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,56.0,54.0,92.9,0.01,N@3.5,5.7,0.77,0,56.5,56.1,43.6,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,00:30,56.1,53.9,92.3,0.0,N@3.5,6.7,0.76,0,56.5,56.1,43.6,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,00:45,55.8,53.9,93.2,0.0,N@3.5,5.7,0.76,0,56.5,56.1,43.6,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,01:00,55.9,53.9,92.7,0.0,NW@3.3,6.0,0.76,0,56.5,56.0,43.7,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,01:15,56.6,53.6,89.7,0.0,NW@3.7,10.7,0.76,0,56.5,56.0,43.7,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,01:30,56.3,53.6,90.6,0.0,N@3.8,8.2,0.77,0,56.5,56.0,43.7,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,01:45,55.9,53.8,92.5,0.01,NW@1.2,3.1,0.77,0,56.5,55.9,43.8,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,02:00,55.6,53.9,93.9,0.0,N@3.2,7.4,0.76,0,56.5,55.9,43.8,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,02:15,56.4,53.6,90.2,0.0,N@3.9,7.1,0.78,0,56.5,55.9,43.8,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,02:30,56.3,53.5,90.2,0.0,N@4.4,8.2,0.77,0,56.5,55.8,43.9,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,02:45,56.8,53.1,87.2,0.0,N@6.0,10.7,0.74,0,56.5,55.8,43.9,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,03:00,57.3,52.8,84.7,0.0,N@6.2,13.9,0.68,0,56.5,55.7,43.9,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,03:15,57.3,53.0,85.5,0.0,N@5.2,12.4,0.64,0,56.5,55.7,44.0,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,03:30,57.3,52.6,84.1,0.0,N@4.9,11.7,0.54,0,56.5,55.7,44.0,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,03:45,57.3,52.5,83.9,0.0,N@4.8,9.6,0.47,0,56.5,55.6,44.0,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,04:00,57.3,52.3,83.2,0.0,N@5.3,12.1,0.31,0,56.5,55.6,44.0,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,04:15,57.7,52.1,81.5,0.0,N@5.5,11.0,0.06,0,56.5,55.5,43.9,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,04:30,57.5,52.0,81.6,0.0,N@5.8,13.5,0.0,0,56.4,55.5,43.9,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
2014-10-30,04:45,57.7,51.6,80.0,0.0,N@6.2,10.7,0.0,0,56.4,55.5,43.9,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:32.168642
