Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,51.3,49.4,92.8,0.0,W@2.9,6.0,0.85,0,44.2,41.3,50.0,29.65,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-05,23:30,51.6,48.9,90.5,0.0,W@2.4,4.9,0.88,0,44.2,41.3,50.0,29.65,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-05,23:45,51.3,48.7,90.8,0.0,NW@2.8,5.3,0.89,0,44.2,41.4,50.0,29.67,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-05,24:00,51.8,47.8,86.2,0.0,W@3.6,13.2,0.89,0,44.2,41.4,50.0,29.68,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,00:15,52.7,47.2,81.4,0.0,NW@3.4,8.2,0.87,0,44.2,41.4,50.0,29.68,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,00:30,51.9,47.7,85.3,0.01,W@2.8,8.2,0.89,0,44.2,41.4,50.0,29.67,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,00:45,50.9,47.1,86.9,0.15,SW@5.7,17.1,0.9,0,44.2,41.5,50.0,29.68,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,01:00,49.5,47.2,91.5,0.02,W@3.7,9.6,0.87,0,44.3,41.5,50.0,29.7,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,01:15,49.4,47.5,93.0,0.01,W@3.6,9.9,0.89,0,44.3,41.5,50.0,29.7,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,01:30,49.7,46.8,89.7,0.01,W@4.7,21.8,0.88,0,44.3,41.5,50.0,29.73,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,01:45,48.8,45.5,88.3,0.0,SW@3.9,9.2,0.86,0,44.3,41.6,50.0,29.74,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,02:00,48.1,45.1,89.1,0.01,W@2.8,6.0,0.88,0,44.4,41.6,50.0,29.74,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
2014-03-06,02:15,47.5,45.3,91.6,0.01,NW@2.5,5.7,0.87,0,44.4,41.6,50.0,29.75,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-06-01 03:06:25.639098
