Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,50.6,44.5,79.5,0.0,N@4.1,6.4,0,49.7,50.4,3.2,30.03,50.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,00:30,50.7,44.5,78.9,0.0,NW@3.9,5.7,0,49.7,50.4,3.2,30.04,50.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,00:45,50.7,44.4,79.0,0.0,N@3.3,6.4,0,49.7,50.4,3.2,30.04,50.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,01:00,50.2,44.5,80.5,0.0,NW@4.7,9.9,0,49.7,50.4,3.2,30.04,50.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,01:15,49.3,44.4,83.0,0.0,NW@6.5,10.3,0,49.7,50.4,3.2,30.04,49.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,01:30,48.8,44.5,84.9,0.0,NW@3.8,7.8,0,49.6,50.4,3.2,30.05,48.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,01:45,49.2,44.6,84.0,0.0,NW@4.4,7.4,0,49.6,50.4,3.2,30.05,49.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,02:00,49.8,44.7,82.4,0.0,NW@3.8,6.4,0,49.6,50.4,3.2,30.06,49.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,02:15,49.5,44.9,84.0,0.0,N@4.2,5.7,0,49.6,50.3,3.2,30.07,49.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,02:30,49.0,45.0,86.1,0.0,N@3.3,4.6,0,49.6,50.3,3.2,30.07,49.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,02:45,48.7,44.9,86.4,0.0,NE@2.0,3.1,0,49.5,50.3,3.2,30.08,48.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,03:00,48.7,44.8,86.2,0.0,NE@2.1,3.1,0,49.5,50.3,3.2,30.08,48.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,03:15,48.5,44.6,86.5,0.0,NE@2.8,3.9,0,49.5,50.3,3.2,30.08,48.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,03:30,48.1,44.6,87.5,0.0,SE@1.6,3.1,0,49.5,50.3,3.2,30.08,48.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,03:45,47.4,44.0,87.9,0.0,NE@2.5,4.2,0,49.5,50.3,3.2,30.08,47.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,04:00,46.2,43.3,89.6,0.0,E@2.4,4.6,0,49.4,50.3,3.2,30.09,46.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,04:15,46.1,43.3,89.7,0.0,E@2.8,4.2,0,49.3,50.3,3.2,30.09,46.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,04:30,44.2,41.3,89.7,0.0,E@3.4,4.6,0,49.2,50.3,3.2,30.1,44.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,04:45,44.1,40.6,87.4,0.0,NE@4.1,5.3,0,49.1,50.2,3.2,30.11,43.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,05:00,44.5,39.7,83.1,0.0,E@3.6,6.4,0,49.0,50.2,3.2,30.12,44.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,05:15,42.8,38.7,85.4,0.0,E@1.8,3.5,0,48.8,50.2,3.2,30.12,42.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,05:30,41.7,38.2,87.2,0.0,N @2.6,4.9,0,48.6,50.2,3.2,30.12,41.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
2019-11-20,05:45,41.3,37.5,86.2,0.0,SW@2.0,3.9,0,48.5,50.1,3.2,30.12,41.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:27.702505
