Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,30.2,27.9,92.4,0.0,N@3.3,3.9,0,40.9,44.9,3.1,30.37,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,00:30,30.1,27.8,92.5,0.0,N@3.1,3.9,0,40.8,44.9,3.1,30.37,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,00:45,29.9,27.7,92.7,0.0,N@3.4,4.2,0,40.6,44.8,3.1,30.36,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,01:00,29.7,27.3,92.5,0.0,N@3.2,3.5,0,40.5,44.7,3.1,30.36,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,01:15,29.2,26.9,92.8,0.0,N@3.3,3.9,0,40.4,44.7,3.1,30.36,29.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,01:30,29.1,26.9,93.2,0.0,N@3.3,3.9,0,40.3,44.6,3.1,30.36,29.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,01:45,29.2,27.1,93.6,0.0,N@3.3,4.2,0,40.2,44.6,3.1,30.36,29.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,02:00,28.8,26.6,93.6,0.0,N@3.0,3.5,0,40.1,44.5,3.1,30.36,28.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,02:15,28.3,26.0,93.6,0.0,N@3.3,3.9,0,40.0,44.5,3.1,30.36,28.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,02:30,28.1,25.9,93.9,0.0,N@3.1,3.5,0,40.0,44.4,3.1,30.36,28.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,02:45,27.9,25.8,94.2,0.0,N@3.3,3.9,0,39.9,44.3,3.1,30.36,28.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,03:00,28.0,25.9,94.5,0.0,N@3.2,3.9,0,39.8,44.3,3.1,30.36,28.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,03:15,27.5,25.4,94.5,0.0,N@3.3,3.9,0,39.7,44.2,3.1,30.36,27.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,03:30,27.8,25.8,94.6,0.0,N@3.1,3.9,0,39.6,44.2,3.1,30.36,27.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,03:45,27.5,25.4,94.7,0.0,N@3.1,3.9,0,39.5,44.1,3.1,30.36,27.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,04:00,27.2,25.2,94.9,0.0,N@3.2,3.9,0,39.4,44.1,3.1,30.36,27.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,04:15,28.0,26.1,95.0,0.0,NW@2.7,3.9,0,39.3,44.0,3.1,30.36,28.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,04:30,27.9,25.9,94.6,0.0,NW@2.7,3.5,0,39.3,44.0,3.1,30.36,27.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,04:45,27.6,25.5,94.4,0.0,N@3.3,3.9,0,39.2,43.9,3.1,30.36,27.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,05:00,27.7,25.6,94.4,0.0,N@3.2,3.9,0,39.1,43.9,3.1,30.36,27.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,05:15,26.9,24.7,94.3,0.0,N@3.1,3.5,0,39.0,43.8,3.1,30.36,27.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,05:30,26.1,23.8,94.3,0.0,N@3.2,3.5,0,38.9,43.8,3.1,30.36,26.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,05:45,25.9,23.5,94.5,0.0,N@3.1,3.5,0,38.9,43.7,3.1,30.36,25.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,06:00,25.7,23.4,94.6,0.0,N@3.0,3.5,0,38.8,43.6,3.1,30.36,25.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
2019-11-08,06:15,25.6,23.4,94.9,0.0,N@3.0,3.5,0,38.7,43.6,3.1,30.35,25.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:11.580471
