Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-19,00:15,74.6,54.1,48.9,0.0,0,30.02,NW,10.3,16.7,83.1,80.7,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,00:30,74.1,54.1,49.7,0.0,0,30.02,NW,9.8,15.3,82.9,80.7,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,00:45,73.5,54.3,51.0,0.0,0,30.02,W,9.2,14.2,82.6,80.6,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,01:00,72.8,54.4,52.4,0.0,0,30.02,W,7.2,11.7,82.4,80.5,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,01:15,72.5,54.1,52.3,0.0,0,30.02,W,8.5,16.0,82.1,80.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,01:30,72.7,53.8,51.4,0.0,0,30.02,NW,9.8,17.5,81.9,80.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,01:45,72.1,54.0,52.9,0.0,0,30.02,NW,9.7,18.2,81.6,80.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,02:00,71.5,53.9,53.8,0.0,0,30.02,NW,9.5,15.3,81.4,80.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,02:15,71.1,53.8,54.4,0.0,0,30.02,NW,9.2,14.2,81.2,80.1,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,02:30,70.9,53.7,54.5,0.0,0,30.02,NW,9.7,15.7,81.0,80.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,02:45,70.4,53.7,55.4,0.0,0,30.02,NW,9.6,15.7,80.8,79.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,03:00,70.0,53.7,56.2,0.0,0,30.02,NW,9.9,16.7,80.5,79.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,03:15,69.7,53.7,56.8,0.0,0,30.02,W,9.2,15.3,80.3,79.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,03:30,69.4,53.7,57.3,0.0,0,30.02,NW,10.6,17.1,80.1,79.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,03:45,68.9,53.8,58.6,0.0,0,30.02,NW,9.6,17.5,79.9,79.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,04:00,68.7,53.7,58.7,0.0,0,30.03,NW,7.7,11.7,79.7,79.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,04:15,68.3,53.8,59.7,0.0,0,30.03,NW,8.4,15.3,79.5,79.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,04:30,68.0,53.8,60.4,0.0,2,30.03,NW,8.5,13.5,79.3,79.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,04:45,67.2,54.1,62.8,0.0,6,30.03,W,6.7,16.7,79.2,79.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,05:00,66.4,54.0,64.4,0.0,17,30.03,W,5.9,9.9,79.0,79.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
2020-07-19,05:15,66.5,53.9,63.8,0.0,49,30.04,W,6.1,11.0,78.8,79.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:10.402530
