Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-16,00:15,47.8,47.9,45.1,90.4,NW@3.5,7.4,51.8,52.2,13.3,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,00:30,47.5,47.6,45.5,92.4,NW@2.0,2.8,51.7,52.1,13.3,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,00:45,47.5,47.6,46.0,94.3,NW@2.2,2.8,51.6,52.1,13.3,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,01:00,47.5,47.6,45.9,94.3,NW@2.7,3.9,51.5,52.0,13.3,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,01:15,47.4,47.5,45.5,93.2,NW@2.5,3.5,51.5,52.0,13.3,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,01:30,47.2,47.3,45.1,92.1,NW@1.3,2.1,51.4,51.9,13.2,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,01:45,47.2,47.2,45.1,92.4,N@0.9,1.7,51.3,51.9,13.2,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,02:00,46.9,46.9,45.0,92.8,NW@0.2,1.7,51.3,51.8,13.2,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,02:15,46.8,46.9,45.2,94.0,NW@2.2,2.8,51.2,51.8,13.2,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,02:30,46.9,47.0,45.6,95.4,N@2.7,3.5,51.1,51.8,13.2,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,02:45,47.0,47.1,45.7,95.4,N@1.9,2.8,51.0,51.7,13.2,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,03:00,46.9,47.0,45.7,95.5,NW@1.2,2.4,51.0,51.7,13.2,0.0,0,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,03:15,46.7,46.8,45.3,94.9,N@2.5,3.5,50.9,51.6,13.2,0.0,0,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
2019-04-16,03:30,46.5,46.6,44.6,93.0,NW@3.1,5.3,50.8,51.6,13.2,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:17.035702
