Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-19,00:15,34.0,33.4,97.7,0.0,NW@0.9,2.1,0,37.0,38.5,14.4,30.45,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,00:30,33.7,33.1,97.7,0.0,N@1.7,2.1,0,37.0,38.5,14.4,30.45,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,00:45,33.5,33.0,97.7,0.0,N@2.4,3.5,0,37.0,38.5,14.4,30.46,33.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,01:00,33.9,33.3,97.7,0.0,N @1.3,2.4,0,37.0,38.5,14.4,30.45,33.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,01:15,33.8,33.3,97.7,0.0,NW@1.5,2.1,0,37.0,38.5,14.4,30.46,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,01:30,33.9,33.3,97.8,0.0,N@1.8,2.4,0,37.0,38.5,14.4,30.45,33.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,01:45,33.8,33.2,97.7,0.0,NW@1.8,2.8,0,37.0,38.5,14.4,30.46,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,02:00,33.7,33.1,97.7,0.0,NW@1.6,2.4,0,37.0,38.5,14.4,30.46,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,02:15,33.8,33.2,97.7,0.0,N @1.5,2.4,0,37.0,38.5,14.4,30.46,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,02:30,33.8,33.2,97.7,0.0,N@1.1,2.4,0,37.0,38.5,14.4,30.47,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,02:45,33.8,33.3,97.7,0.0,NE@1.1,2.4,0,37.0,38.5,14.4,30.47,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,03:00,34.0,33.4,97.7,0.0,N @1.9,2.8,0,37.0,38.5,14.4,30.47,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,03:15,34.0,33.5,97.7,0.0,SW@0.7,2.1,0,37.0,38.5,14.4,30.46,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,03:30,34.0,33.4,97.7,0.0,S@0.2,1.4,0,37.0,38.5,14.4,30.46,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,03:45,33.8,33.2,97.7,0.0,NW@1.8,2.8,0,37.0,38.5,14.4,30.46,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,04:00,33.6,33.0,97.7,0.0,N @1.8,2.4,0,37.1,38.5,14.4,30.46,33.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,04:15,33.7,33.1,97.7,0.0,NE@1.1,2.1,0,37.1,38.5,14.4,30.46,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,04:30,33.9,33.3,97.7,0.0,E@1.9,3.5,0,37.1,38.5,14.4,30.45,33.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,04:45,33.5,32.9,97.6,0.0,NW@1.8,3.1,0,37.1,38.5,14.3,30.46,33.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,05:00,32.9,32.3,97.6,0.0,N @2.3,2.8,0,37.1,38.5,14.3,30.45,32.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,05:15,32.9,32.3,97.6,0.0,N@0.5,2.4,0,37.1,38.5,14.3,30.45,32.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,05:30,33.0,32.3,97.5,0.0,N@1.4,2.1,0,37.1,38.5,14.3,30.45,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
2020-01-19,05:45,33.0,32.4,97.5,0.0,N@2.0,2.4,0,37.1,38.5,14.3,30.45,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:43.634318
