Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-22,00:15,53.5,53.7,40.7,61.5,NW@10.0,14.6,56.5,57.4,11.3,0.0,0,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,00:30,53.4,53.5,40.6,61.7,NW@9.2,14.2,56.3,57.3,11.3,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,00:45,53.4,53.6,40.4,61.2,NW@10.1,15.3,56.2,57.3,11.3,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,01:00,53.2,53.4,40.6,62.0,NW@9.9,15.0,56.1,57.2,11.2,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,01:15,53.0,53.2,40.7,62.9,NW@10.4,20.0,55.9,57.1,11.2,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,01:30,52.6,52.8,40.9,64.4,NW@10.6,15.7,55.8,57.0,11.2,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,01:45,52.6,52.8,40.8,64.1,NW@11.2,16.0,55.7,56.9,11.2,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,02:00,52.6,52.8,40.8,63.8,NW@11.0,15.3,55.6,56.8,11.2,0.0,0,30.27,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,02:15,52.5,52.7,40.6,63.7,NW@10.2,15.7,55.5,56.8,11.2,0.0,0,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,02:30,52.2,52.4,40.6,64.3,NW@8.2,12.4,55.4,56.7,11.2,0.0,0,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,02:45,50.2,50.4,39.8,67.2,SW@4.2,7.8,55.3,56.6,11.2,0.0,0,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
2019-04-22,03:00,48.5,48.7,38.4,67.8,W@3.4,6.7,55.2,56.5,11.2,0.0,0,30.26,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:24.624737
