Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-07,00:15,45.2,41.8,88.0,0.0,0,29.77,SW,1.0,2.8,50.5,52.3,14.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,00:30,45.0,41.8,88.3,0.0,0,29.76,W,2.4,6.0,50.5,52.3,14.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,00:45,46.0,42.2,86.4,0.0,0,29.76,W,5.8,9.2,50.4,52.2,14.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,01:00,45.8,41.7,85.4,0.0,0,29.75,W,4.9,8.2,50.4,52.2,14.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,01:15,45.8,41.3,83.9,0.0,0,29.76,W,6.0,10.3,50.3,52.2,14.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,01:30,45.2,41.0,85.1,0.0,0,29.76,W,3.7,7.4,50.2,52.2,14.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,01:45,45.0,40.9,85.5,0.0,0,29.76,NW,4.0,9.6,50.2,52.2,14.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,02:00,45.6,41.2,84.5,0.0,0,29.76,NW,4.2,7.4,50.1,52.1,14.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,02:15,44.6,40.6,85.8,0.0,0,29.76,W,3.4,7.1,50.0,52.1,14.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,02:30,45.5,40.9,84.0,0.0,0,29.75,NW,5.4,9.9,49.9,52.1,14.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,02:45,45.2,40.8,84.1,0.0,0,29.75,NW,4.8,10.3,49.9,52.1,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,03:00,43.7,40.0,86.8,0.0,0,29.75,W,3.3,4.9,49.8,52.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,03:15,41.5,38.5,89.1,0.0,0,29.75,W,3.8,6.4,49.7,52.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,03:30,40.4,37.8,90.4,0.0,0,29.75,W,3.1,5.7,49.7,52.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,03:45,40.0,37.4,90.3,0.0,0,29.75,W,1.8,3.5,49.6,51.9,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,04:00,39.6,37.0,90.4,0.0,0,29.75,SW,2.1,4.6,49.5,51.9,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,04:15,39.9,37.4,90.4,0.0,0,29.75,SW,2.3,4.6,49.4,51.9,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,04:30,38.7,36.3,90.9,0.0,0,29.75,W,3.0,4.9,49.3,51.8,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,04:45,38.6,36.6,92.5,0.0,0,29.75,SW,2.2,4.2,49.1,51.8,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,05:00,39.3,37.1,91.8,0.0,0,29.74,S,3.2,5.7,49.0,51.8,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,05:15,39.8,37.3,90.4,0.0,0,29.74,W,2.8,5.3,48.9,51.7,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,05:30,38.7,36.4,91.3,0.0,0,29.74,W,2.4,4.2,48.8,51.7,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,05:45,39.1,36.7,91.3,0.0,0,29.74,W,2.5,6.4,48.7,51.6,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,06:00,39.3,36.6,90.1,0.0,0,29.74,SW,3.3,7.4,48.6,51.6,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,06:15,39.3,36.2,88.4,0.0,0,29.74,W,2.9,6.4,48.5,51.5,14.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,06:30,37.7,35.3,90.7,0.0,0,29.75,W,2.0,4.9,48.4,51.5,14.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,06:45,38.2,35.7,90.5,0.0,0,29.75,S,2.3,4.2,48.3,51.4,14.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,07:00,38.1,35.5,90.3,0.0,5,29.75,SW,1.8,4.2,48.2,51.4,14.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,07:15,37.1,34.9,91.6,0.0,12,29.75,W,1.6,3.5,48.1,51.3,14.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
2020-11-07,07:30,37.0,35.0,92.1,0.0,44,29.75,NW,1.8,3.5,48.0,51.3,14.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:27.795678
