Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-30,00:15,61.6,41.2,47.0,0.0,0,30.03,NW,10.1,20.3,77.7,79.8,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,00:30,61.4,41.1,47.1,0.0,0,30.03,NW,9.6,16.4,77.4,79.7,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,00:45,61.4,40.4,45.8,0.0,0,30.04,NW,9.7,18.2,77.2,79.6,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,01:00,61.5,40.0,45.1,0.0,0,30.04,NW,10.5,17.5,77.0,79.5,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,01:15,61.2,40.7,46.8,0.0,0,30.04,NW,10.4,18.2,76.8,79.4,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,01:30,60.8,41.6,49.2,0.0,0,30.04,NW,10.4,17.1,76.6,79.3,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,01:45,60.4,42.0,50.6,0.0,0,30.05,NW,9.7,17.5,76.4,79.2,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,02:00,60.5,41.6,49.6,0.0,0,30.06,W,8.1,13.2,76.2,79.1,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,02:15,60.7,41.2,48.5,0.0,0,30.06,NW,7.8,13.2,76.0,79.0,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,02:30,60.5,41.2,49.0,0.0,0,30.06,NW,8.4,15.3,75.8,78.9,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,02:45,60.1,41.4,50.0,0.0,0,30.06,NW,9.4,16.7,75.6,78.9,2.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,03:00,60.0,41.8,50.8,0.0,0,30.06,NW,12.0,20.7,75.4,78.8,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,03:15,59.7,42.3,52.5,0.0,0,30.06,NW,12.6,21.8,75.2,78.7,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,03:30,59.3,42.5,53.5,0.0,0,30.06,NW,12.0,20.0,75.1,78.6,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,03:45,59.0,42.8,54.7,0.0,0,30.07,NW,12.4,20.7,74.9,78.5,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,04:00,58.8,43.0,55.5,0.0,0,30.07,NW,11.7,18.9,74.8,78.4,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,04:15,58.5,43.5,57.4,0.0,0,30.08,NW,11.6,20.0,74.6,78.3,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,04:30,58.3,43.5,57.7,0.0,0,30.08,W,11.6,19.6,74.4,78.2,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,04:45,58.1,43.7,58.7,0.0,0,30.09,W,11.6,19.6,74.3,78.1,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,05:00,57.4,44.2,61.2,0.0,0,30.1,W,9.4,21.8,74.1,78.0,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,05:15,57.1,44.2,61.8,0.0,1,30.1,W,9.9,16.4,74.0,77.9,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,05:30,57.1,44.2,62.1,0.0,5,30.1,W,11.7,18.9,73.8,77.8,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,05:45,57.0,44.5,62.7,0.0,17,30.11,NW,11.5,17.8,73.7,77.7,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,06:00,57.0,44.8,63.8,0.0,53,30.11,W,11.5,17.1,73.6,77.6,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,06:15,57.2,45.3,64.3,0.0,90,30.11,NW,11.7,20.3,73.4,77.5,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,06:30,57.5,45.5,64.1,0.0,131,30.12,NW,11.3,22.5,73.3,77.5,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
2020-08-30,06:45,58.0,45.5,62.9,0.0,174,30.12,NW,11.0,17.5,73.2,77.4,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:01.446986
