Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-25,00:15,51.5,48.6,89.8,0.0,N @0.5,2.4,0,58.6,59.7,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,00:30,50.8,48.4,91.5,0.0,N @2.9,4.2,0,58.4,59.6,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,00:45,50.9,48.5,91.4,0.0,E@0.9,2.8,0,58.1,59.5,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,01:00,50.8,48.5,91.8,0.0,W@1.5,2.8,0,58.0,59.4,6.8,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,01:15,50.3,48.1,92.1,0.0,W@1.5,2.8,0,57.8,59.3,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,01:30,50.7,48.1,90.5,0.0,NW@2.3,4.2,0,57.5,59.2,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,01:45,50.3,47.7,90.6,0.0,NE@2.3,3.5,0,57.3,59.1,6.8,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,02:00,50.1,47.5,90.7,0.0,NE@2.1,3.9,0,57.2,59.0,6.8,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,02:15,49.6,47.5,92.5,0.0,S@0.8,2.4,0,57.0,58.9,6.8,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,02:30,49.1,47.2,92.9,0.0,NW@2.0,3.5,0,56.8,58.8,6.8,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,02:45,48.3,46.8,94.5,0.0,NW@2.4,3.9,0,56.7,58.7,6.8,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,03:00,49.0,47.6,94.8,0.0,SW@0.9,3.5,0,56.5,58.6,6.8,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,03:15,50.0,48.1,92.9,0.0,S@2.2,3.9,0,56.4,58.5,6.8,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,03:30,49.9,47.4,91.1,0.0,NW@1.9,3.5,0,56.2,58.4,6.8,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,03:45,49.8,47.0,90.0,0.0,N@0.9,2.4,0,56.1,58.3,6.8,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,04:00,49.2,47.0,92.0,0.0,N@1.2,2.4,0,56.1,58.2,6.8,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,04:15,48.7,46.8,93.1,0.0,N@1.2,2.4,0,56.0,58.1,6.8,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,04:30,47.5,45.9,94.0,0.0,NE@1.9,3.5,0,55.9,58.0,6.8,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,04:45,47.2,45.9,95.0,0.0,N @2.1,3.1,0,55.8,57.9,6.8,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,05:00,47.0,45.8,95.3,0.0,N@1.4,2.4,0,55.6,57.8,6.8,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,05:15,47.1,45.9,95.6,0.0,N@1.3,2.4,0,55.5,57.7,6.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,05:30,47.4,46.3,95.7,0.0,NW@1.0,2.4,0,55.4,57.6,6.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,05:45,47.4,46.2,95.6,0.0,NW@1.6,2.4,0,55.3,57.6,6.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,06:00,47.3,46.2,95.7,0.0,N@1.9,2.4,0,55.3,57.5,6.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,06:15,47.5,46.4,95.8,0.0,NW@0.8,2.4,5,55.2,57.4,6.8,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,06:30,48.0,46.8,95.5,0.0,SE@0.4,1.7,12,55.1,57.3,6.8,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,06:45,48.4,47.1,95.1,0.0,N@0.7,2.1,31,55.0,57.2,6.8,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,07:00,49.1,47.7,94.7,0.0,W@0.8,2.8,47,55.0,57.2,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,07:15,49.9,48.1,93.2,0.0,NW@1.9,2.8,61,55.0,57.1,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,07:30,50.4,48.2,92.0,0.0,NW@1.7,3.5,55,55.0,57.0,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,07:45,51.0,48.2,90.2,0.0,E@0.5,2.1,78,55.0,56.9,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,08:00,51.6,48.6,89.5,0.0,NE@1.9,3.1,112,55.1,56.9,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,08:15,52.1,49.0,89.0,0.0,NE@3.0,5.3,149,55.2,56.8,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,08:30,52.8,49.6,88.6,0.0,NE@3.2,4.9,175,55.3,56.8,6.8,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,08:45,53.0,49.2,86.9,0.0,NE@3.0,4.2,207,55.4,56.7,6.8,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,09:00,54.7,49.8,83.6,0.0,NE@2.2,3.9,323,55.5,56.7,6.8,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,09:15,55.5,49.3,79.6,0.0,NW@1.9,3.9,323,55.7,56.7,6.8,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,09:30,57.1,50.3,78.0,0.0,W@2.9,6.7,439,56.0,56.6,6.8,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,09:45,55.2,50.4,83.7,0.0,W@5.8,9.9,133,56.3,56.6,6.8,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
2020-04-25,10:00,54.5,51.1,88.4,0.0,NW@2.6,6.0,201,56.6,56.6,6.8,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:22.984102
