Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,37.9,36.0,92.7,0.0,0,29.81,N ,0.0,0.0,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,00:30,38.3,36.4,92.7,0.0,0,29.79,SE,0.5,2.1,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,00:45,38.4,36.4,92.1,0.0,0,29.77,NW,0.4,2.4,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,01:00,38.5,36.2,91.5,0.0,0,29.76,NW,0.4,2.1,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,01:15,38.2,36.2,92.8,0.0,0,29.74,N,1.8,2.8,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,01:30,38.2,36.3,93.0,0.0,0,29.72,N ,1.6,2.1,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,01:45,38.3,36.4,92.9,0.0,0,29.71,N,1.6,2.4,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,02:00,38.3,36.6,93.3,0.0,0,29.7,NW,2.1,3.1,44.6,46.7,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,02:15,38.3,36.5,93.1,0.0,0,29.69,NW,1.4,3.1,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,02:30,38.3,36.5,93.2,0.0,0,29.67,NW,0.6,2.4,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,02:45,38.2,36.6,93.9,0.01,0,29.66,NW,0.4,1.7,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,03:00,38.1,36.7,94.5,0.0,0,29.64,W,0.8,3.1,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,03:15,38.1,36.8,95.0,0.02,0,29.63,NW,1.0,2.8,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
2020-11-13,03:30,38.1,36.9,95.3,0.01,0,29.61,NW,0.4,2.8,44.6,46.6,12.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:36.579771
