Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,45.1,30.9,57.4,0.0,W@7.8,12.4,0,44.8,45.7,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-01,23:30,44.7,31.4,59.3,0.0,NW@8.5,13.5,0,44.8,45.7,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-01,23:45,44.6,31.4,59.6,0.0,NW@12.2,19.2,0,44.7,45.7,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-01,24:00,44.7,30.6,57.5,0.0,NW@10.8,16.4,0,44.7,45.7,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,00:15,44.7,29.8,55.5,0.0,NW@15.3,26.0,0,44.7,45.6,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,00:30,44.8,29.7,55.0,0.0,NW@16.0,28.2,0,44.6,45.6,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,00:45,44.6,29.8,55.7,0.0,NW@16.3,27.1,0,44.6,45.6,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,01:00,44.2,30.4,58.0,0.0,NW@14.9,25.3,0,44.6,45.6,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,01:15,44.0,31.0,60.0,0.0,NW@15.0,22.8,0,44.5,45.6,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,01:30,44.1,30.7,59.1,0.0,NW@10.6,18.5,0,44.5,45.5,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,01:45,44.1,30.8,59.2,0.0,NW@10.4,18.2,0,44.4,45.5,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,02:00,44.3,30.5,58.2,0.0,NW@11.8,17.1,0,44.4,45.5,11.0,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,02:15,44.5,30.0,56.5,0.0,NW@9.5,15.7,0,44.3,45.5,11.0,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,02:30,44.6,29.8,55.9,0.0,NW@10.8,17.1,0,44.3,45.5,11.0,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,02:45,44.7,29.8,55.5,0.0,NW@11.5,18.2,0,44.3,45.4,11.0,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,03:00,44.7,29.8,55.6,0.0,W@12.6,20.0,0,44.2,45.4,11.0,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,03:15,44.5,29.7,55.8,0.0,W@11.9,18.5,0,44.2,45.4,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,03:30,44.3,29.8,56.6,0.0,W@12.8,21.4,0,44.2,45.4,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,03:45,44.1,30.1,57.5,0.0,W@11.4,19.6,0,44.1,45.3,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,04:00,43.8,30.2,58.4,0.0,W@10.1,18.5,0,44.1,45.3,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,04:15,43.4,30.5,60.2,0.0,NW@7.5,14.6,0,44.0,45.3,11.0,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,04:30,43.3,30.8,61.0,0.0,NW@6.6,11.0,0,43.9,45.3,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,04:45,43.3,31.0,61.7,0.0,NW@5.9,9.6,0,43.9,45.3,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,05:00,43.3,31.0,61.5,0.0,W@6.5,13.2,0,43.8,45.2,11.0,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,05:15,43.8,31.1,60.8,0.0,W@8.3,13.9,0,43.8,45.2,10.9,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,05:30,43.9,31.5,61.5,0.0,W@8.3,13.5,0,43.7,45.2,10.9,30.28,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,05:45,43.6,31.9,63.3,0.0,NW@7.5,11.4,0,43.7,45.2,10.9,30.28,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,06:00,43.6,32.5,64.5,0.0,NW@9.6,15.3,0,43.7,45.1,10.9,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,06:15,43.6,33.1,66.2,0.0,NW@9.9,15.0,0,43.7,45.1,10.9,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,06:30,43.6,33.7,68.0,0.0,NW@11.1,17.5,0,43.7,45.1,10.9,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,06:45,43.5,33.9,68.7,0.0,NW@9.9,15.7,3,43.7,45.1,10.9,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,07:00,43.3,34.2,69.9,0.0,NW@10.6,18.2,12,43.7,45.0,10.9,30.29,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,07:15,43.3,34.1,69.9,0.0,NW@10.1,15.3,14,43.7,45.0,10.9,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,07:30,43.4,34.0,69.3,0.0,NW@10.8,17.8,21,43.7,45.0,10.9,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
2020-03-02,07:45,43.4,33.9,68.8,0.0,NW@11.1,15.7,29,43.7,45.0,10.9,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:28.591410
