Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-01,00:15,48.8,39.2,69.3,0.0,SW@3.1,5.7,0,59.2,61.4,6.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,00:30,50.2,40.1,68.1,0.0,SW@5.2,8.9,0,59.0,61.3,6.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,00:45,50.6,40.1,67.1,0.0,SW@3.9,8.5,0,58.8,61.2,6.2,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,01:00,49.6,39.9,69.2,0.0,SW@2.7,8.9,0,58.6,61.1,6.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,01:15,48.3,39.5,71.5,0.0,S@1.6,3.5,0,58.4,61.0,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,01:30,48.2,39.7,72.5,0.0,NE@2.5,4.6,0,58.2,60.8,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,01:45,48.4,40.0,72.7,0.0,SE@2.9,4.6,0,58.0,60.7,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,02:00,46.8,39.7,76.4,0.0,N@1.9,4.6,0,57.8,60.6,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,02:15,46.2,40.0,78.8,0.0,N @2.5,5.7,0,57.6,60.5,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,02:30,44.1,39.4,83.5,0.0,N @2.9,3.9,0,57.4,60.4,6.1,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,02:45,42.1,38.3,86.3,0.0,N@3.3,4.2,0,57.2,60.3,6.1,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,03:00,42.8,38.7,85.5,0.0,N@1.6,3.1,0,57.0,60.2,6.1,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,03:15,42.3,39.0,87.8,0.0,E@1.4,3.9,0,56.7,60.0,6.1,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,03:30,42.9,39.0,86.1,0.0,N @1.7,3.1,0,56.5,59.9,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,03:45,43.2,38.7,83.8,0.0,N@1.7,2.8,0,56.3,59.8,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,04:00,40.0,37.4,90.1,0.0,NW@2.0,3.5,0,56.1,59.7,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,04:15,39.8,37.2,90.3,0.0,N @3.0,4.2,0,55.9,59.6,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,04:30,40.5,37.7,89.6,0.0,N@2.7,3.9,0,55.6,59.5,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,04:45,41.8,38.7,88.3,0.0,W@3.2,6.0,0,55.4,59.4,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,05:00,40.6,37.9,89.9,0.0,N@2.9,4.6,0,55.3,59.3,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,05:15,39.2,36.5,89.7,0.0,NW@3.1,4.9,0,55.1,59.1,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
2020-05-01,05:30,38.8,35.9,89.1,0.0,NW@3.5,4.9,0,54.9,59.0,6.1,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:29.200561
