Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,65.6,60.3,83.0,0.0,W@4.7,8.9,0,74.3,76.4,2.9,29.95,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,00:30,65.5,60.3,83.2,0.0,W@5.0,11.0,0,74.2,76.3,2.9,29.95,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,00:45,65.5,60.4,83.5,0.0,W@5.1,8.9,0,74.0,76.3,2.9,29.95,65.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,01:00,65.2,60.4,84.2,0.0,W@4.4,8.5,0,73.9,76.2,2.9,29.95,65.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,01:15,65.1,60.1,84.0,0.0,W@4.5,7.4,0,73.8,76.1,2.9,29.95,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,01:30,64.8,59.6,83.2,0.0,SW@4.0,8.5,0,73.6,76.0,2.9,29.96,64.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,01:45,64.6,59.5,83.6,0.0,SW@3.7,7.4,0,73.5,75.9,2.9,29.96,64.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,02:00,64.5,59.1,82.5,0.0,SW@3.4,6.0,0,73.4,75.8,2.9,29.96,64.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,02:15,64.2,58.7,82.5,0.0,W@3.2,5.7,0,73.2,75.7,2.9,29.97,63.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,02:30,64.1,58.2,81.2,0.0,W@3.8,9.9,0,73.1,75.6,2.9,29.97,63.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,02:45,64.0,57.6,79.8,0.0,W@4.9,10.7,0,72.9,75.5,2.9,29.97,63.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,03:00,63.9,57.1,78.4,0.0,NW@7.7,15.3,0,72.8,75.5,2.9,29.98,63.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
2019-08-22,03:15,63.4,56.4,78.0,0.0,NW@7.2,15.7,0,72.6,75.4,2.9,29.97,63.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:30.489581
