Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,37.9,31.4,77.2,0.0,0,30.21,SE,3.4,6.0,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,00:30,37.6,32.0,79.8,0.0,0,30.19,SE,4.3,6.4,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,00:45,37.5,31.8,79.7,0.0,0,30.19,SE,4.3,6.4,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,01:00,36.8,32.4,83.9,0.0,0,30.18,E,3.0,5.3,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,01:15,36.7,32.4,84.2,0.0,0,30.18,E,2.6,4.9,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,01:30,36.6,32.4,84.7,0.0,0,30.18,S,2.6,3.9,40.7,42.6,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,01:45,36.4,32.3,85.0,0.0,0,30.18,SW,2.1,3.5,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,02:00,36.1,32.5,86.8,0.0,0,30.18,W,1.5,3.9,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,02:15,35.7,32.7,88.9,0.0,0,30.19,NW,3.2,4.2,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,02:30,35.1,33.0,91.9,0.0,0,30.19,N,3.2,3.9,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,02:45,34.8,33.0,93.1,0.0,0,30.19,N,3.2,4.6,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,03:00,34.5,32.9,93.7,0.0,0,30.18,NE,0.7,2.8,40.7,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,03:15,34.3,32.8,94.1,0.0,0,30.18,NW,1.2,2.4,40.6,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,03:30,33.9,32.6,94.8,0.0,0,30.18,NW,2.4,3.9,40.6,42.5,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
2020-12-13,03:45,33.9,32.8,95.5,0.0,0,30.17,NW,1.8,3.9,40.6,42.4,13.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:18.969854
