Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,65.9,60.3,82.3,0.0,NW@4.0,6.7,0,79.7,81.7,2.4,29.92,65.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,00:30,65.7,60.6,83.6,0.0,W@5.4,11.0,0,79.5,81.6,2.4,29.91,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,00:45,65.7,60.5,83.2,0.0,W@6.1,12.8,0,79.4,81.4,2.4,29.9,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,01:00,65.9,60.3,82.1,0.0,NW@7.6,13.2,0,79.3,81.3,2.4,29.9,65.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,01:15,65.7,60.5,83.0,0.0,W@4.6,8.5,0,79.1,81.2,2.4,29.89,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,01:30,65.6,60.2,82.8,0.0,W@6.1,10.7,0,79.0,81.1,2.4,29.89,65.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,01:45,65.6,60.1,82.4,0.0,NW@7.9,16.0,0,78.8,81.0,2.4,29.88,65.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,02:00,65.0,60.4,85.0,0.0,W@4.5,7.8,0,78.7,80.9,2.3,29.89,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,02:15,64.5,60.3,86.3,0.0,NW@4.7,8.5,0,78.5,80.8,2.4,29.9,64.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,02:30,64.9,60.1,84.3,0.0,NW@6.6,12.4,0,78.3,80.6,2.4,29.89,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,02:45,64.6,60.4,86.0,0.0,NW@6.6,9.6,0,78.2,80.5,2.4,29.89,64.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,03:00,64.6,60.4,86.2,0.0,NW@6.6,10.7,0,78.0,80.4,2.4,29.89,64.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,03:15,64.9,60.1,84.4,0.0,NW@8.2,12.1,0,77.8,80.3,2.4,29.89,65.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,03:30,65.1,59.7,82.7,0.0,NW@7.7,13.9,0,77.7,80.2,2.4,29.89,65.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,03:45,64.3,59.8,85.4,0.0,W@4.8,8.9,0,77.6,80.1,2.4,29.9,64.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,04:00,63.5,59.7,87.5,0.0,W@3.5,6.7,0,77.4,80.0,2.4,29.9,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,04:15,63.6,59.5,86.2,0.0,NW@4.9,8.9,0,77.3,79.8,2.4,29.9,63.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,04:30,64.0,59.2,84.1,0.0,NW@5.5,8.9,0,77.1,79.7,2.4,29.9,64.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,04:45,63.4,59.2,86.1,0.0,W@4.7,8.5,0,76.9,79.6,2.4,29.91,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,05:00,62.8,59.2,87.8,0.0,W@3.8,6.7,3,76.8,79.5,2.4,29.91,62.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,05:15,62.6,59.2,88.6,0.0,W@4.1,9.2,12,76.6,79.4,2.4,29.91,62.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,05:30,63.5,59.6,86.8,0.0,NW@5.5,8.9,37,76.4,79.3,2.4,29.91,63.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,05:45,63.7,59.8,87.0,0.0,W@5.3,8.9,69,76.3,79.2,2.4,29.92,63.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,06:00,63.5,59.4,86.5,0.0,W@5.2,7.8,108,76.2,79.1,2.4,29.92,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,06:15,64.3,59.5,84.4,0.0,W@6.4,9.9,149,76.0,78.9,2.4,29.92,64.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,06:30,64.9,59.2,81.7,0.0,W@7.5,12.4,184,76.0,78.8,2.4,29.92,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,06:45,65.4,59.2,80.4,0.0,W@6.4,11.0,223,75.9,78.7,2.4,29.93,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
2019-08-10,07:00,65.8,58.9,78.3,0.0,W@6.2,11.0,237,75.9,78.6,2.4,29.93,65.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:15.041928
