Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-06,23:15,54.1,44.4,69.6,0.0,NW@13.8,20.7,0,46.8,46.3,13.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-06,23:30,54.1,44.3,69.2,0.0,NW@15.0,23.2,0,46.8,46.3,13.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-06,23:45,53.8,44.2,69.9,0.0,NW@12.4,18.9,0,46.7,46.3,13.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-06,24:00,53.8,44.2,69.8,0.0,NW@15.0,21.4,0,46.7,46.3,13.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,00:15,53.7,44.2,70.1,0.0,NW@14.8,20.7,0,46.7,46.3,13.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,00:30,53.6,44.3,70.4,0.0,NW@13.7,20.7,0,46.6,46.3,13.0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,00:45,53.7,44.3,70.3,0.0,NW@15.3,23.9,0,46.6,46.3,13.0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,01:00,53.7,44.2,70.2,0.0,NW@14.8,22.1,0,46.6,46.3,13.0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,01:15,53.7,44.1,69.7,0.0,NW@15.3,25.0,0,46.5,46.3,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,01:30,53.7,44.0,69.7,0.0,NW@14.5,22.1,0,46.5,46.3,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,01:45,53.4,44.1,70.6,0.0,NW@13.0,23.9,0,46.5,46.3,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,02:00,53.3,44.0,70.7,0.0,NW@13.6,20.7,0,46.4,46.2,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,02:15,53.2,43.9,70.7,0.0,NW@13.4,21.4,0,46.4,46.2,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,02:30,53.3,43.8,70.1,0.0,NW@14.2,22.1,0,46.4,46.2,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,02:45,53.5,43.8,69.6,0.0,NW@13.5,22.1,0,46.4,46.2,13.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,03:00,53.6,43.7,69.2,0.0,NW@14.2,21.4,0,46.3,46.2,13.0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
2020-02-07,03:15,53.5,43.9,69.8,0.0,NW@14.8,23.9,0,46.3,46.2,13.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:02.869601
