Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-11,00:15,50.6,46.4,85.3,0.0,0,30.0,W,3.6,5.7,61.9,66.8,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,00:30,51.0,46.2,83.6,0.0,0,30.01,W,3.6,6.7,61.9,66.8,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,00:45,51.0,46.2,83.5,0.0,0,30.01,NW,3.3,6.0,61.8,66.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,01:00,50.8,46.4,84.7,0.0,0,30.01,NE,1.7,3.5,61.7,66.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,01:15,50.5,46.7,86.7,0.0,0,30.01,E,0.5,2.4,61.5,66.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,01:30,51.2,47.0,85.5,0.0,0,30.02,SW,2.1,4.9,61.4,66.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,01:45,51.3,46.6,83.9,0.0,0,30.02,SW,1.5,3.1,61.4,66.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,02:00,49.8,46.1,86.9,0.0,0,30.02,SW,1.3,4.2,61.3,66.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,02:15,49.9,46.1,86.8,0.0,0,30.02,W,2.2,3.9,61.2,66.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,02:30,49.0,45.6,88.0,0.0,0,30.02,W,1.6,3.1,61.1,66.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,02:45,48.7,45.5,88.7,0.0,0,30.02,W,1.3,2.8,60.9,66.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,03:00,48.3,45.1,88.5,0.0,0,30.03,W,1.0,3.9,60.8,66.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,03:15,48.0,45.1,89.3,0.0,0,30.03,W,1.6,3.1,60.6,66.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,03:30,47.7,44.5,88.8,0.0,0,30.03,W,1.1,3.1,60.4,66.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,03:45,47.4,44.2,88.5,0.0,0,30.04,N,1.0,2.8,60.3,65.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,04:00,46.2,43.6,90.6,0.0,0,30.04,N,2.0,4.2,60.1,65.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,04:15,46.5,44.1,91.3,0.0,0,30.04,W,1.5,3.5,59.9,65.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,04:30,47.2,43.9,88.2,0.0,0,30.05,NW,1.9,3.9,59.7,65.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,04:45,46.7,43.8,89.5,0.0,0,30.05,NE,2.1,4.2,59.5,65.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,05:00,47.1,44.4,90.2,0.0,0,30.06,W,2.1,4.6,59.4,65.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,05:15,50.0,46.0,86.0,0.0,0,30.06,SE,3.5,12.8,59.3,65.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,05:30,50.9,46.4,84.3,0.0,0,30.06,W,2.0,4.9,59.1,65.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,05:45,51.2,46.4,83.6,0.0,0,30.06,S,2.1,6.7,59.1,65.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,06:00,51.1,46.0,82.6,0.0,0,30.06,SW,2.8,6.0,59.1,65.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,06:15,50.6,45.7,83.1,0.0,1,30.06,W,1.6,3.1,59.1,65.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,06:30,50.5,45.9,84.0,0.0,4,30.07,NE,2.8,4.6,59.1,65.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,06:45,50.9,46.4,84.5,0.0,7,30.08,NE,2.6,4.9,59.1,65.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,07:00,51.2,46.6,84.3,0.0,11,30.08,NE,1.9,4.2,59.2,65.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,07:15,51.5,46.7,83.7,0.0,18,30.08,N ,1.7,3.1,59.2,64.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,07:30,51.9,47.6,85.2,0.0,22,30.09,SE,1.5,2.8,59.2,64.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,07:45,52.4,48.1,85.0,0.0,51,30.09,NE,1.9,4.2,59.3,64.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,08:00,53.6,47.9,80.9,0.0,115,30.09,NE,3.0,4.9,59.3,64.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,08:15,54.7,48.1,78.1,0.0,194,30.1,NE,2.6,4.6,59.4,64.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,08:30,55.7,48.8,77.3,0.0,181,30.1,E,3.1,6.0,59.6,64.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,08:45,56.7,49.2,76.0,0.0,309,30.1,NE,2.5,4.2,59.8,64.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
2020-10-11,09:00,58.5,49.6,72.2,0.0,378,30.1,SE,3.3,5.7,60.0,64.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:53.281061
