Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-28,00:15,47.0,47.2,30.5,52.6,NW@10.5,18.5,55.2,56.9,9.1,0.0,0,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,00:30,46.7,46.9,31.1,54.2,NW@12.1,16.7,55.1,56.8,9.1,0.0,0,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,00:45,46.3,46.5,31.3,55.6,NW@11.2,16.0,54.9,56.8,9.0,0.0,0,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,01:00,45.9,46.1,31.2,56.4,NW@8.5,14.2,54.8,56.7,9.0,0.0,0,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,01:15,45.5,45.7,31.1,56.9,NW@6.7,13.2,54.7,56.6,9.0,0.0,0,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,01:30,44.8,45.0,31.1,58.3,NW@5.3,9.9,54.5,56.5,9.0,0.0,0,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,01:45,43.9,44.1,31.5,61.4,W@3.2,6.4,54.4,56.4,9.0,0.0,0,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,02:00,43.2,43.3,31.8,63.8,SW@4.0,6.7,54.2,56.3,9.0,0.0,0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,02:15,42.9,43.0,31.6,64.1,W@2.5,4.2,54.0,56.2,9.0,0.0,0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,02:30,42.0,42.1,31.6,66.3,NW@3.2,4.9,53.8,56.2,9.0,0.0,0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,02:45,43.5,43.7,31.8,63.2,NW@6.6,11.7,53.6,56.1,9.0,0.0,0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,03:00,44.1,44.2,32.4,63.3,NW@6.9,10.3,53.4,56.0,9.0,0.0,0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,03:15,44.0,44.2,32.4,63.4,NW@7.3,11.0,53.3,55.9,9.0,0.0,0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,03:30,43.6,43.8,32.5,64.8,NW@6.4,10.3,53.1,55.8,9.0,0.0,0,30.23,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,03:45,43.2,43.4,32.4,65.5,NW@6.8,9.6,53.0,55.7,9.0,0.0,0,30.23,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
2019-04-28,04:00,42.5,42.6,32.2,66.6,W@3.9,8.5,52.9,55.6,9.0,0.0,0,30.24,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:32.325835
