Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-10,00:15,48.5,48.7,37.4,65.3,NW@15.3,23.2,49.0,50.2,16.3,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,00:30,48.4,48.6,37.7,66.4,NW@16.6,25.3,48.9,50.1,16.3,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,00:45,48.1,48.3,38.2,68.2,NW@16.1,23.2,48.9,50.1,16.3,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,01:00,48.0,48.2,38.5,69.5,NW@17.4,26.8,48.8,50.0,16.3,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,01:15,47.8,48.1,38.5,69.9,NW@16.5,27.1,48.8,50.0,16.3,0.0,0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,01:30,47.6,47.8,38.6,70.9,NW@14.9,21.8,48.7,49.9,16.2,0.0,0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,01:45,47.5,47.7,38.5,70.7,NW@14.4,23.9,48.7,49.9,16.2,0.0,0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,02:00,47.4,47.6,38.5,71.1,NW@13.0,21.4,48.6,49.9,16.2,0.0,0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,02:15,47.4,47.6,38.3,70.6,NW@13.9,22.5,48.6,49.8,16.2,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,02:30,47.3,47.5,38.1,70.3,NW@13.9,21.8,48.5,49.8,16.2,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,02:45,47.2,47.4,38.0,70.0,NW@14.4,23.5,48.5,49.7,16.2,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,03:00,46.9,47.1,38.1,71.3,NW@14.1,23.5,48.4,49.7,16.1,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,03:15,46.9,47.1,38.2,71.4,NW@15.5,25.0,48.4,49.7,16.1,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,03:30,46.8,47.0,38.4,72.3,NW@14.2,21.0,48.3,49.6,16.1,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,03:45,46.8,47.1,38.5,72.5,NW@14.9,23.5,48.2,49.6,16.1,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,04:00,46.9,47.1,38.5,72.5,NW@16.7,26.0,48.2,49.5,16.1,0.0,0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,04:15,46.8,47.0,38.5,72.7,NW@16.9,24.3,48.1,49.5,16.1,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,04:30,46.7,46.9,38.7,73.5,NW@16.1,25.0,48.0,49.5,16.1,0.0,0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
2019-04-10,04:45,46.5,46.7,38.9,74.6,NW@12.4,18.9,48.0,49.4,16.1,0.0,0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:09.454831
