Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-13,00:15,39.5,25.2,56.2,0.0,N@3.7,4.6,0,53.5,55.7,8.1,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,00:30,38.0,25.1,59.3,0.0,N@3.2,4.2,0,53.3,55.6,8.1,30.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,00:45,37.9,25.4,60.3,0.0,N@2.9,3.9,0,53.0,55.5,8.1,30.31,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,01:00,37.6,25.7,61.9,0.0,N@3.0,3.9,0,52.8,55.4,8.1,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,01:15,36.7,24.9,62.0,0.0,N@3.3,4.2,0,52.5,55.3,8.1,30.32,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,01:30,36.2,24.6,62.5,0.0,N@3.1,4.2,0,52.3,55.2,8.1,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,01:45,35.6,24.0,62.2,0.0,NW@3.0,3.9,0,52.0,55.1,8.1,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,02:00,35.7,25.1,65.0,0.0,NW@2.7,3.9,0,51.8,55.0,8.0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,02:15,34.5,23.7,64.3,0.0,N@3.4,4.2,0,51.5,54.8,8.0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,02:30,33.7,23.4,65.6,0.0,N@3.2,4.2,0,51.3,54.7,8.0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,02:45,34.2,23.7,65.1,0.0,N@2.9,4.2,0,51.1,54.6,8.0,30.33,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,03:00,35.7,24.0,62.3,0.0,N@2.1,3.9,0,50.9,54.5,8.0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,03:15,34.2,23.8,65.3,0.0,N@2.7,4.2,0,50.6,54.4,8.0,30.34,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
2020-04-13,03:30,34.4,23.7,64.6,0.0,N@2.9,3.9,0,50.4,54.3,8.0,30.35,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:10.720115
