Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-09,00:15,56.6,56.4,45.3,65.7,SW@2.5,4.6,68.5,69.1,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,00:30,55.6,55.4,45.1,67.6,W@2.4,4.9,68.2,69.0,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,00:45,54.4,54.2,45.0,70.3,W@2.4,4.2,67.9,68.8,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,01:00,55.1,54.9,44.8,68.1,W@2.4,4.2,67.6,68.7,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,01:15,54.6,54.4,44.8,69.4,W@2.7,4.9,67.3,68.6,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,01:30,53.7,53.6,44.8,71.7,W@3.2,4.6,67.0,68.5,4.2,0.0,0,30.36,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,01:45,53.1,52.8,45.3,74.6,NE@2.7,4.2,66.7,68.4,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,02:00,52.0,51.7,45.3,77.9,N@3.2,5.7,66.4,68.3,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,02:15,52.1,52.1,45.1,76.7,NW@3.2,5.7,66.2,68.2,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,02:30,53.0,52.9,44.7,73.2,NW@4.9,8.9,65.9,68.1,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,02:45,51.6,51.5,44.2,75.6,W@3.1,4.9,65.6,68.0,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,03:00,51.8,51.7,45.0,77.6,NW@4.6,8.5,65.4,67.8,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,03:15,52.1,52.0,45.3,77.6,NW@5.1,9.6,65.2,67.7,4.2,0.0,0,30.37,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,03:30,49.9,49.7,43.0,77.0,NW@3.1,4.9,65.0,67.6,4.2,0.0,0,30.38,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,03:45,49.8,49.6,43.8,79.7,NW@3.5,4.9,64.8,67.5,4.2,0.0,0,30.38,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,04:00,50.8,50.6,44.6,79.0,NW@5.0,10.3,64.6,67.4,4.2,0.0,0,30.38,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,04:15,50.5,50.3,44.6,80.1,NW@6.4,10.3,64.4,67.3,4.2,0.0,0,30.38,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,04:30,48.4,48.3,42.6,80.2,NW@3.7,6.7,64.2,67.1,4.2,0.0,0,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,04:45,47.5,47.6,41.4,79.2,W@3.0,4.2,64.1,67.0,4.2,0.0,0,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,05:00,47.3,47.3,42.3,82.6,W@2.6,4.6,63.9,66.9,4.2,0.0,0,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,05:15,48.3,48.3,42.8,81.3,NW@4.2,10.7,63.7,66.8,4.2,0.0,3,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,05:30,48.2,48.2,42.9,82.0,NW@5.5,9.2,63.5,66.7,4.2,0.0,8,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,05:45,47.6,47.6,42.3,81.9,NW@4.1,7.1,63.3,66.6,4.2,0.0,25,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,06:00,48.4,48.2,42.5,79.7,NW@3.3,5.3,63.2,66.5,4.2,0.0,60,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,06:15,49.0,48.8,42.8,79.0,W@3.1,4.6,63.0,66.4,4.2,0.0,94,30.39,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,06:30,49.5,49.4,43.0,77.9,W@2.2,4.9,62.9,66.3,4.2,0.0,126,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,06:45,50.6,50.5,43.3,76.1,NW@5.1,9.2,62.8,66.2,4.2,0.0,178,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,07:00,51.3,51.2,43.4,74.2,NW@5.2,10.7,62.7,66.1,4.1,0.0,216,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,07:15,52.3,52.2,43.5,71.8,NW@5.0,7.8,62.7,66.0,4.1,0.0,257,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,07:30,53.1,53.0,43.4,69.6,NW@5.0,8.5,62.7,65.9,4.1,0.0,312,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,07:45,53.6,53.6,43.3,67.9,W@5.2,8.5,62.7,65.8,4.1,0.0,304,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,08:00,54.7,54.6,43.5,65.8,W@4.2,6.4,62.8,65.7,4.1,0.0,351,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,08:15,56.0,55.9,43.9,63.8,W@3.8,6.4,62.9,65.6,4.1,0.0,414,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,08:30,56.9,56.9,44.1,62.1,W@3.5,5.7,63.1,65.5,4.1,0.0,461,30.41,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,08:45,58.1,58.1,44.0,59.3,W@2.5,3.9,63.3,65.5,4.1,0.0,474,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
2019-06-09,09:00,60.1,59.9,44.2,55.4,E@2.6,5.7,63.6,65.4,4.1,0.0,567,30.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:25.868528
