Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-04,11:00,53.7,53.5,43.5,68.1,SE@2.2,3.5,50.5,49.7,10.5,0.0,346,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,11:15,54.8,54.5,42.7,63.6,S@2.6,4.2,50.8,49.7,10.5,0.0,411,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,11:30,54.8,54.5,42.0,62.0,SE@2.5,4.6,51.1,49.8,10.5,0.0,367,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,11:45,55.4,55.3,42.4,61.5,SE@2.7,5.3,51.4,49.8,10.5,0.0,476,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,12:00,56.0,55.6,42.6,60.6,SE@2.3,4.2,51.8,49.9,10.5,0.0,348,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,12:15,55.6,55.7,41.5,59.0,SW@2.6,4.2,52.1,49.9,10.4,0.0,356,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,12:30,55.8,56.0,41.9,59.4,NE@2.8,4.2,52.4,50.0,10.4,0.0,359,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,12:45,56.9,57.0,41.8,56.8,SE@2.1,4.2,52.7,50.1,10.4,0.0,446,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,13:00,57.7,58.2,42.4,56.5,NE@3.0,5.3,52.9,50.2,10.4,0.0,586,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,13:15,58.2,58.9,42.2,55.1,N@2.7,5.3,53.2,50.3,10.5,0.0,607,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,13:30,58.3,58.6,41.9,54.3,W@2.6,4.9,53.5,50.4,10.5,0.0,414,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,13:45,58.1,58.2,41.8,54.5,SE@2.8,5.7,53.9,50.5,10.5,0.0,328,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,14:00,58.8,59.1,41.9,53.4,NE@2.3,4.2,54.2,50.6,10.5,0.0,334,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,14:15,59.8,59.4,41.7,51.1,SE@2.5,3.9,54.4,50.7,10.5,0.0,356,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,14:30,60.0,60.2,41.2,49.8,NW@3.0,6.7,54.6,50.8,10.5,0.0,452,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,14:45,59.6,60.3,40.8,49.7,N@2.8,5.7,54.8,51.0,10.5,0.0,347,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,15:00,60.6,60.7,41.0,48.2,NW@2.2,3.5,55.0,51.1,10.5,0.0,394,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,15:15,60.9,61.0,41.8,49.3,W@2.9,5.3,55.1,51.2,10.5,0.0,404,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,15:30,61.4,61.7,42.8,50.2,NW@3.5,6.0,55.3,51.3,10.5,0.0,436,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,15:45,61.4,61.4,42.7,50.2,SW@3.4,7.1,55.5,51.4,10.5,0.0,382,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,16:00,61.8,61.9,43.3,50.6,W@4.3,6.7,55.6,51.5,10.5,0.0,453,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,16:15,63.0,63.0,43.6,49.0,W@4.6,8.2,55.8,51.7,10.5,0.0,511,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,16:30,62.0,62.1,43.3,50.2,W@4.6,7.8,56.0,51.8,10.5,0.0,347,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,16:45,61.1,61.3,43.5,52.3,W@5.8,8.5,56.1,51.9,10.5,0.0,228,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,17:00,60.9,61.0,43.7,53.0,NW@5.6,7.8,56.2,52.0,10.5,0.0,223,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,17:15,60.9,61.1,43.6,52.9,W@4.3,7.4,56.2,52.1,10.5,0.0,212,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,17:30,61.0,61.1,43.7,52.9,W@4.0,6.7,56.1,52.2,10.5,0.0,197,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,17:45,60.7,60.9,43.8,53.7,W@3.8,5.7,56.1,52.3,10.5,0.0,155,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,18:00,60.4,60.6,43.9,54.3,W@3.2,5.3,56.0,52.4,10.5,0.0,122,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,18:15,59.9,60.1,44.1,55.7,NW@3.8,6.4,55.9,52.5,10.5,0.0,85,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,18:30,59.3,59.4,44.1,57.1,W@3.4,5.3,55.8,52.6,10.5,0.0,66,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,18:45,58.8,59.0,44.2,58.2,NW@3.7,6.7,55.7,52.6,10.5,0.0,52,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,19:00,58.3,58.5,44.1,59.0,NW@4.3,6.7,55.5,52.7,10.5,0.0,35,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,19:15,58.0,58.2,43.9,59.1,NW@4.7,7.4,55.3,52.7,10.5,0.0,20,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,19:30,58.0,58.2,43.9,59.2,NW@5.1,6.7,55.1,52.7,10.5,0.0,6,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
2019-04-04,19:45,57.7,57.8,43.9,60.1,NW@4.3,5.7,54.9,52.8,10.5,0.0,0,,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:01.719608
