Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-09,00:15,43.4,36.0,75.2,0.0,W@2.8,6.4,0,54.8,58.9,3.1,30.13,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,00:30,43.3,36.8,77.8,0.0,W@2.8,6.0,0,54.7,58.8,3.1,30.13,43.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,00:45,42.3,36.7,80.4,0.0,W@3.5,6.0,0,54.5,58.7,3.1,30.14,42.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,01:00,43.1,37.3,79.7,0.0,W@4.0,7.1,0,54.4,58.6,3.1,30.14,43.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,01:15,43.4,37.5,79.4,0.0,W@3.1,4.9,0,54.2,58.6,3.1,30.15,43.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,01:30,43.4,37.4,79.4,0.0,W@3.2,6.4,0,54.1,58.5,3.1,30.16,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,01:45,44.5,37.8,76.9,0.0,NW@5.2,9.9,0,54.0,58.4,3.1,30.16,44.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,02:00,45.1,37.6,74.9,0.0,NW@7.8,13.5,0,53.9,58.3,3.1,30.17,45.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,02:15,45.4,37.7,74.3,0.0,NW@9.5,16.0,0,53.8,58.2,3.1,30.17,45.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,02:30,45.2,37.6,74.4,0.0,NW@7.9,13.5,0,53.7,58.1,3.1,30.17,45.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,02:45,45.0,37.6,75.1,0.0,NW@7.4,12.8,0,53.6,58.1,3.1,30.18,45.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,03:00,44.9,37.9,76.4,0.0,NW@7.1,11.0,0,53.6,58.0,3.1,30.18,44.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,03:15,44.4,37.8,77.6,0.0,NW@6.4,10.3,0,53.5,57.9,3.1,30.19,44.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,03:30,44.4,37.7,77.0,0.0,NW@6.9,11.0,0,53.5,57.8,3.0,30.2,44.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,03:45,44.3,37.6,77.1,0.0,NW@6.4,11.0,0,53.4,57.7,3.0,30.2,44.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,04:00,44.2,37.7,77.8,0.0,W@5.3,9.6,0,53.3,57.7,3.0,30.21,44.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,04:15,43.2,37.9,81.5,0.0,SW@5.5,9.2,0,53.3,57.6,3.0,30.22,43.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,04:30,44.3,37.1,75.7,0.0,SW@7.0,12.4,0,53.2,57.5,3.0,30.23,44.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,04:45,43.9,37.4,77.7,0.0,SW@5.7,8.9,0,53.2,57.5,3.0,30.24,44.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,05:00,43.3,37.6,79.9,0.0,NW@4.9,7.8,0,53.1,57.4,3.0,30.24,43.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,05:15,42.7,37.6,81.9,0.0,NW@4.6,6.7,0,53.0,57.3,3.0,30.25,42.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,05:30,42.5,37.7,83.1,0.0,NW@5.6,9.2,0,53.0,57.3,3.0,30.25,42.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,05:45,42.2,37.7,83.8,0.0,NW@5.3,9.6,0,52.9,57.2,3.0,30.26,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,06:00,41.9,37.5,84.2,0.0,W@3.8,7.4,0,52.8,57.2,3.0,30.27,41.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,06:15,41.5,37.4,85.1,0.0,NW@4.8,8.5,2,52.7,57.1,3.0,30.28,41.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,06:30,41.6,37.3,84.6,0.0,NW@6.5,11.7,11,52.7,57.1,3.0,30.28,41.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,06:45,41.7,37.2,84.1,0.0,W@5.4,9.6,23,52.6,57.0,3.0,30.29,41.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,07:00,41.0,37.1,85.6,0.0,W@3.3,8.2,52,52.5,56.9,3.0,30.3,41.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,07:15,41.6,37.5,85.2,0.0,W@3.8,8.2,123,52.4,56.9,3.0,30.31,41.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,07:30,42.3,37.6,83.3,0.0,NW@4.7,7.8,165,52.4,56.8,3.0,30.31,42.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,07:45,43.2,37.7,80.7,0.0,W@4.8,8.5,207,52.4,56.8,3.0,30.32,43.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,08:00,43.8,37.6,78.6,0.0,W@5.2,9.9,252,52.4,56.7,3.0,30.32,43.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,08:15,44.5,38.2,78.2,0.0,NW@5.9,8.5,295,52.5,56.7,3.0,30.33,44.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,08:30,44.8,38.2,77.3,0.0,NW@6.9,11.7,337,52.6,56.6,3.0,30.33,44.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
2019-10-09,08:45,45.9,38.4,74.9,0.0,NW@6.7,11.7,378,52.7,56.5,3.0,30.34,45.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:32.186086
