Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-20,00:15,42.4,34.9,74.7,0.0,NW@1.1,3.1,0,47.8,49.4,10.0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,00:30,39.9,33.4,77.5,0.0,N@3.4,4.6,0,47.5,49.3,10.0,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,00:45,39.2,32.8,77.7,0.0,N@3.7,4.9,0,47.3,49.2,10.0,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,01:00,38.9,33.0,79.1,0.0,N@1.2,3.1,0,47.1,49.1,10.0,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,01:15,38.8,33.9,82.4,0.0,N@1.3,3.1,0,46.9,49.0,10.0,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,01:30,38.3,32.8,80.1,0.0,N@2.5,4.2,0,46.7,48.9,10.0,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,01:45,38.2,32.8,80.6,0.0,N@0.4,2.4,0,46.5,48.8,10.0,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,02:00,37.7,33.0,83.1,0.0,N@1.4,4.2,0,46.3,48.7,10.0,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,02:15,36.9,32.5,83.6,0.0,N@3.2,3.9,0,46.2,48.6,10.0,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,02:30,36.4,32.7,86.4,0.0,N@2.1,3.1,0,46.0,48.5,10.0,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,02:45,36.2,32.8,87.5,0.0,NE@0.8,2.8,0,45.8,48.4,10.0,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,03:00,37.0,33.4,86.8,0.0,N@0.9,3.5,0,45.6,48.3,10.0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,03:15,36.7,33.0,86.5,0.0,N@1.5,3.5,0,45.5,48.2,10.0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,03:30,36.6,32.9,86.3,0.0,N @2.1,3.9,0,45.3,48.1,10.0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,03:45,37.2,33.2,85.4,0.0,NE@1.2,2.8,0,45.1,48.0,10.0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,04:00,37.0,33.1,85.7,0.0,N@1.5,3.1,0,45.0,47.9,10.0,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,04:15,37.1,33.3,85.9,0.0,N @2.6,3.9,0,44.8,47.8,10.0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,04:30,36.7,32.8,85.4,0.0,E@1.9,3.5,0,44.7,47.7,10.0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,04:45,36.7,33.1,86.5,0.0,SW@1.5,3.5,0,44.5,47.6,10.0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
2020-03-20,05:00,36.2,32.5,86.2,0.0,NW@2.2,2.8,0,44.4,47.5,10.0,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:46.593519
