Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-21,00:15,59.0,59.0,43.2,55.6,NW@11.9,17.8,73.0,72.9,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,00:30,58.8,58.8,43.0,55.7,NW@11.5,21.0,72.8,72.8,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,00:45,58.7,58.7,43.4,56.6,NW@10.7,20.0,72.5,72.7,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,01:00,58.6,58.6,43.5,57.1,NW@11.7,20.7,72.3,72.6,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,01:15,58.4,58.4,43.4,57.3,NW@13.0,22.1,72.1,72.6,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,01:30,58.2,58.2,43.2,57.3,W@11.8,20.0,71.9,72.5,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,01:45,57.7,57.7,43.1,58.1,W@11.2,20.3,71.8,72.4,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,02:00,57.7,57.7,42.8,57.6,W@12.0,20.0,71.6,72.3,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,02:15,57.6,57.6,42.8,57.7,W@10.5,18.5,71.4,72.2,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,02:30,57.7,57.8,41.9,55.5,W@12.1,22.5,71.3,72.1,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,02:45,57.6,57.6,41.8,55.4,W@13.6,21.0,71.1,72.0,3.8,0.0,0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,03:00,57.4,57.5,42.0,56.2,NW@14.3,21.8,70.9,72.0,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
2019-06-21,03:15,57.3,57.4,42.1,56.8,NW@12.9,21.4,70.8,71.9,3.8,0.0,0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:40.987502
