Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-03,00:15,68.4,68.6,45.5,43.6,W@6.7,12.1,71.9,71.5,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,00:30,68.2,68.4,45.9,44.7,NW@7.7,14.2,71.6,71.4,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,00:45,67.7,67.9,46.2,46.0,NW@9.0,15.3,71.4,71.3,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,01:00,66.8,67.0,46.7,48.3,NW@9.8,16.0,71.2,71.2,4.5,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,01:15,66.3,66.5,46.9,49.5,NW@10.9,16.7,71.0,71.0,4.5,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,01:30,65.7,65.9,46.4,49.6,NW@10.5,18.2,70.8,70.9,4.5,0.0,0,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,01:45,65.0,65.2,45.9,49.9,NW@11.4,18.5,70.6,70.8,4.5,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,02:00,64.2,64.5,45.9,51.3,NW@12.0,19.6,70.4,70.7,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,02:15,63.7,64.0,45.6,51.6,NW@12.6,20.0,70.2,70.6,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
2019-06-03,02:30,63.1,63.3,45.3,52.1,NW@14.4,22.8,70.1,70.5,4.4,0.0,0,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:18.275256
