Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-19,00:15,38.6,37.7,96.7,0.0,0,30.11,NW,2.3,3.1,43.3,44.9,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,00:30,38.3,37.5,96.8,0.0,0,30.11,NW,2.6,4.2,43.2,44.9,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,00:45,38.1,37.3,96.8,0.0,0,30.11,W,3.2,5.7,43.1,44.9,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,01:00,38.4,37.5,96.8,0.0,0,30.11,NW,1.7,3.5,43.0,44.8,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,01:15,37.6,36.7,96.8,0.0,0,30.12,E,2.1,3.5,43.0,44.8,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,01:30,37.8,37.0,96.8,0.0,0,30.12,E,3.1,4.9,42.9,44.8,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,01:45,38.1,37.3,96.9,0.0,0,30.12,NE,2.3,4.2,42.8,44.7,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,02:00,38.4,37.6,96.9,0.0,0,30.12,NE,1.4,3.1,42.7,44.7,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,02:15,38.2,37.4,96.7,0.0,0,30.13,NE,1.8,4.2,42.6,44.7,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,02:30,39.3,38.4,96.7,0.0,0,30.13,E,2.4,5.7,42.6,44.6,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,02:45,44.7,42.7,92.4,0.0,0,30.13,NW,3.0,7.8,42.5,44.6,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,03:00,50.6,44.4,79.3,0.0,0,30.13,W,5.2,8.9,42.4,44.5,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,03:15,50.6,44.3,78.8,0.0,0,30.12,W,4.1,7.1,42.4,44.5,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,03:30,50.5,44.2,78.8,0.0,0,30.12,W,4.6,8.9,42.3,44.5,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,03:45,52.1,45.2,77.3,0.0,0,30.11,NW,8.9,13.5,42.3,44.4,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,04:00,52.5,45.3,76.5,0.0,0,30.12,NW,9.1,15.0,42.4,44.4,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,04:15,52.9,45.5,75.7,0.0,0,30.12,NW,10.0,15.7,42.4,44.3,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,04:30,53.1,45.9,76.2,0.0,0,30.14,NW,9.8,17.5,42.5,44.3,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,04:45,53.3,46.1,76.3,0.0,0,30.14,NW,10.8,18.5,42.6,44.3,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,05:00,53.3,46.2,76.7,0.01,0,30.15,NW,12.5,19.6,42.8,44.3,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,05:15,53.0,46.5,78.5,0.0,0,30.16,NW,11.9,20.3,42.9,44.2,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
2020-12-19,05:30,52.7,46.4,79.2,0.0,0,30.16,NW,10.7,18.2,43.0,44.2,13.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:25.567163
