Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,54.9,47.2,75.2,0.0,W@8.5,13.2,0,61.4,62.7,5.4,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,00:30,54.7,47.3,75.9,0.0,W@5.7,11.7,0,61.2,62.6,5.4,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,00:45,54.5,47.4,77.0,0.0,W@4.5,8.2,0,61.1,62.5,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,01:00,54.3,47.5,77.7,0.0,W@5.8,11.4,0,61.0,62.5,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,01:15,54.3,47.6,78.2,0.0,NW@6.8,11.0,0,60.8,62.4,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,01:30,54.5,47.4,76.7,0.0,NW@7.1,12.8,0,60.7,62.3,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,01:45,54.6,47.1,75.7,0.0,NW@7.1,11.4,0,60.6,62.2,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,02:00,54.4,47.4,77.1,0.0,W@6.6,9.9,0,60.5,62.2,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,02:15,53.8,47.9,80.4,0.0,W@5.8,10.3,0,60.3,62.1,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,02:30,53.6,47.6,80.0,0.0,W@5.2,9.9,0,60.2,62.0,5.4,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,02:45,53.6,47.0,78.2,0.0,W@5.8,9.2,0,60.1,62.0,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,03:00,53.7,46.7,77.1,0.0,NW@7.0,12.8,0,60.0,61.9,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,03:15,54.1,45.9,73.6,0.0,NW@7.2,12.8,0,59.9,61.8,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,03:30,53.7,46.5,76.6,0.0,NW@6.3,11.4,0,59.7,61.7,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,03:45,53.8,45.9,74.5,0.0,NW@7.7,13.5,0,59.6,61.7,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,04:00,54.0,45.5,72.8,0.0,W@9.1,15.0,0,59.5,61.6,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,04:15,53.9,45.2,72.4,0.0,NW@8.0,13.9,0,59.4,61.5,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,04:30,53.4,45.2,73.6,0.0,NW@6.1,12.4,0,59.3,61.5,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,04:45,53.2,44.9,73.4,0.0,NW@5.8,8.9,0,59.2,61.4,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,05:00,52.7,44.8,74.3,0.0,W@5.2,8.9,0,59.1,61.3,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,05:15,52.6,44.3,73.3,0.0,NW@6.9,12.1,0,59.0,61.3,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,05:30,52.4,44.0,72.9,0.0,NW@6.7,11.7,0,58.9,61.2,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,05:45,52.1,44.0,73.7,0.0,W@5.5,10.3,4,58.8,61.1,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,06:00,51.9,44.2,74.9,0.0,W@4.7,9.2,14,58.7,61.1,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,06:15,51.9,44.2,75.1,0.0,W@3.4,6.4,26,58.6,61.0,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,06:30,51.7,44.3,75.6,0.0,SW@1.9,4.9,43,58.4,60.9,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,06:45,51.9,44.7,76.3,0.0,S@2.9,5.3,70,58.3,60.8,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,07:00,52.4,44.9,75.6,0.0,SW@4.5,8.5,96,58.2,60.8,5.4,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,07:15,53.0,44.6,72.8,0.0,W@5.7,9.2,114,58.2,60.7,5.4,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,07:30,53.5,44.2,70.5,0.0,W@5.3,9.9,136,58.2,60.7,5.4,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,07:45,54.1,44.5,69.8,0.0,W@4.6,8.5,183,58.2,60.6,5.4,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,08:00,54.9,44.8,68.7,0.0,NW@4.2,7.1,225,58.2,60.5,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,08:15,55.2,44.3,66.5,0.0,NW@4.5,8.5,221,58.3,60.5,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,08:30,55.6,44.1,65.2,0.0,NW@4.6,8.9,242,58.4,60.4,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,08:45,55.9,44.1,64.5,0.0,W@4.4,7.4,275,58.6,60.4,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,09:00,56.4,43.7,62.2,0.0,W@4.4,7.1,331,58.8,60.3,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,09:15,57.4,42.3,56.9,0.0,NW@4.9,8.5,435,59.0,60.3,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,09:30,58.9,41.2,51.8,0.0,NW@5.8,10.7,601,59.2,60.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,09:45,59.2,40.9,50.6,0.0,NW@6.1,11.7,506,59.5,60.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,10:00,59.2,41.7,52.1,0.0,NW@6.2,11.7,537,59.9,60.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,10:15,60.1,41.4,49.9,0.0,NW@6.3,11.0,609,60.2,60.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,10:30,61.0,41.5,48.6,0.0,NW@6.1,9.9,628,60.6,60.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,10:45,61.7,41.2,46.7,0.0,NW@6.8,12.4,765,61.1,60.3,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,11:00,63.2,41.5,44.8,0.0,NW@5.9,11.7,797,61.5,60.3,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,11:15,63.1,41.5,45.0,0.0,NW@6.6,12.4,795,62.2,60.3,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,11:30,64.0,41.7,43.9,0.0,NW@5.9,10.7,824,62.9,60.4,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,11:45,64.4,41.7,43.3,0.0,NW@6.0,12.8,866,63.6,60.5,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,12:00,65.2,42.2,43.0,0.0,NW@6.6,12.1,947,64.3,60.5,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,12:15,64.9,41.9,42.9,0.0,NW@6.6,11.7,938,65.1,60.7,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,12:30,65.6,42.0,42.2,0.0,NW@6.5,15.0,939,66.0,60.8,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,12:45,66.6,41.9,40.6,0.0,NW@6.6,12.8,945,66.8,60.9,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,13:00,66.1,41.6,40.7,0.0,NW@7.9,12.4,781,67.6,61.1,5.3,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,13:15,66.0,42.2,41.9,0.0,NW@8.4,13.2,846,68.3,61.3,5.3,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,13:30,67.1,42.4,40.6,0.0,NW@9.0,14.6,952,68.7,61.4,5.3,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,13:45,67.1,42.3,40.4,0.0,NW@9.4,16.4,957,69.1,61.7,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,14:00,67.7,42.6,40.1,0.0,NW@8.4,13.5,858,69.5,61.9,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,14:15,66.6,42.2,41.0,0.0,NW@9.4,14.2,770,70.0,62.1,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,14:30,66.9,42.4,40.8,0.0,NW@8.9,14.6,754,70.3,62.3,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,14:45,66.7,42.3,41.1,0.0,NW@9.4,16.0,742,70.5,62.6,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,15:00,67.0,42.9,41.5,0.0,NW@9.4,13.9,556,70.6,62.8,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,15:15,66.5,42.9,42.2,0.0,NW@8.9,14.6,655,70.7,63.0,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,15:30,68.3,43.4,40.5,0.0,NW@9.4,15.7,802,70.7,63.3,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,15:45,67.4,43.3,41.6,0.0,NW@11.1,16.7,717,70.8,63.5,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,16:00,66.7,43.3,42.6,0.0,NW@9.5,14.6,588,70.9,63.7,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,16:15,67.8,43.3,41.1,0.0,NW@9.1,18.5,645,70.9,63.8,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,16:30,68.0,43.3,40.9,0.0,NW@8.7,13.5,658,70.9,64.0,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,16:45,68.1,43.4,40.7,0.0,NW@8.4,14.2,617,70.9,64.2,5.4,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,17:00,68.3,43.8,41.1,0.0,NW@8.9,14.6,549,70.8,64.3,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,17:15,65.4,43.1,44.4,0.0,NW@9.3,16.7,192,70.7,64.5,5.4,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,17:30,64.2,42.5,45.0,0.0,W@7.1,12.8,51,70.6,64.6,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,17:45,60.4,46.6,60.1,0.01,SW@8.6,14.2,22,70.3,64.7,5.4,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,18:00,56.5,49.8,78.1,0.02,NW@7.5,12.8,26,69.8,64.8,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,18:15,55.5,49.5,80.1,0.01,NW@8.5,14.2,40,69.3,64.9,5.4,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,18:30,55.7,48.9,77.8,0.0,NW@5.4,11.7,52,68.8,65.0,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
2020-05-13,18:45,56.3,49.6,78.0,0.0,W@5.1,8.9,84,68.3,65.0,5.4,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:43.066950
