Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-13,00:15,63.3,48.8,59.0,0.0,0,29.95,SW,3.7,11.4,70.4,72.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,00:30,62.2,48.9,61.5,0.0,0,29.94,S,3.0,5.7,70.4,72.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,00:45,61.6,48.4,61.9,0.0,0,29.95,S,3.5,7.4,70.3,72.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,01:00,61.4,48.5,62.4,0.0,0,29.95,S,3.5,5.7,70.2,72.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,01:15,60.9,49.1,64.9,0.0,0,29.94,S,3.2,5.3,70.0,72.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,01:30,60.6,48.7,64.9,0.0,0,29.94,S,3.6,5.7,69.9,72.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,01:45,60.7,49.0,65.3,0.0,0,29.94,SW,3.7,6.7,69.8,72.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,02:00,60.1,48.8,66.2,0.0,0,29.94,SW,2.5,5.3,69.7,72.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,02:15,59.5,48.8,67.8,0.0,0,29.94,W,2.6,4.6,69.5,72.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,02:30,58.5,48.5,69.4,0.0,0,29.94,W,3.0,5.3,69.4,72.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,02:45,58.7,49.3,71.0,0.0,0,29.94,W,4.3,8.5,69.3,72.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,03:00,59.7,49.6,69.2,0.0,0,29.94,W,4.8,9.6,69.2,72.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,03:15,58.8,48.7,69.3,0.0,0,29.93,W,3.1,4.9,69.1,72.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,03:30,58.3,48.7,70.4,0.0,0,29.93,W,2.4,5.7,69.0,72.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,03:45,58.5,48.9,70.4,0.0,0,29.94,W,3.0,8.2,68.9,72.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,04:00,58.5,48.8,70.0,0.0,0,29.93,W,4.1,9.2,68.8,72.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,04:15,58.4,49.0,70.9,0.0,0,29.93,W,4.8,9.2,68.7,72.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,04:30,57.4,48.5,72.0,0.0,0,29.93,W,3.5,7.1,68.6,71.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,04:45,57.2,48.5,72.6,0.0,0,29.93,W,3.2,7.1,68.5,71.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,05:00,56.8,48.7,74.3,0.0,0,29.93,W,3.6,6.7,68.4,71.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,05:15,56.9,48.5,73.5,0.0,0,29.93,W,1.4,3.9,68.4,71.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,05:30,55.0,46.9,74.0,0.0,0,29.94,W,2.1,4.6,68.3,71.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,05:45,53.8,46.2,75.2,0.0,0,29.94,W,2.7,3.9,68.1,71.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,06:00,55.1,47.2,74.6,0.0,4,29.94,NW,2.3,5.7,68.0,71.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,06:15,54.7,47.0,75.1,0.0,8,29.94,NW,1.9,4.2,67.9,71.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,06:30,54.9,47.2,75.3,0.0,15,29.95,W,3.1,5.7,67.7,71.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,06:45,55.3,48.1,76.4,0.0,22,29.95,NW,3.9,7.8,67.6,71.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,07:00,55.0,47.5,75.5,0.0,31,29.95,W,2.5,4.9,67.4,71.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,07:15,55.0,47.1,74.7,0.0,44,29.95,W,2.4,5.3,67.4,71.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,07:30,55.0,47.1,74.7,0.0,55,29.95,W,1.9,5.7,67.3,71.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,07:45,54.7,46.7,74.2,0.0,64,29.95,W,2.6,4.9,67.3,71.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,08:00,54.7,46.8,74.6,0.0,72,29.95,W,1.8,4.6,67.3,71.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,08:15,55.7,47.7,74.3,0.0,79,29.95,W,2.6,5.7,67.3,71.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,08:30,56.1,47.7,73.1,0.0,90,29.95,W,2.8,6.4,67.3,71.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,08:45,57.2,48.0,71.2,0.0,109,29.95,SW,0.5,3.5,67.4,71.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,09:00,58.0,48.4,70.2,0.0,134,29.95,W,1.9,3.5,67.4,71.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,09:15,58.6,48.2,68.3,0.0,141,29.95,NW,3.2,4.9,67.5,71.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,09:30,58.8,47.9,67.2,0.0,171,29.95,NW,4.6,7.4,67.7,71.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
2020-09-13,09:45,59.3,48.2,66.6,0.0,188,29.95,W,3.9,7.1,67.8,70.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:18.764833
