Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,41.8,39.2,90.5,0.0,0,29.98,NW,2.3,4.2,47.4,49.2,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,00:30,41.2,38.8,91.0,0.0,0,29.99,W,3.6,5.3,47.3,49.2,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,00:45,40.6,38.5,92.0,0.0,0,30.0,W,2.1,3.9,47.3,49.2,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,01:00,40.9,38.8,91.8,0.0,0,30.01,NW,1.8,3.9,47.2,49.2,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,01:15,41.3,38.9,91.2,0.0,0,30.01,SW,0.5,2.8,47.2,49.1,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,01:30,41.3,39.1,91.7,0.0,0,30.01,NE,0.6,2.8,47.1,49.1,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,01:45,41.4,39.2,91.8,0.0,0,30.02,W,1.1,3.5,47.1,49.1,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,02:00,41.6,39.4,91.9,0.0,0,30.02,SW,1.8,4.2,47.1,49.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,02:15,42.4,40.2,91.8,0.0,0,30.03,S,2.0,5.7,47.1,49.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,02:30,41.9,39.7,91.7,0.0,0,30.04,NW,1.4,3.1,47.0,49.0,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,02:45,41.8,39.5,91.3,0.0,0,30.04,W,1.2,2.8,47.0,48.9,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,03:00,41.4,39.3,92.1,0.0,0,30.04,NW,0.7,2.8,47.0,48.9,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,03:15,41.2,39.1,91.9,0.0,0,30.05,NW,0.2,1.7,47.0,48.9,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,03:30,41.3,39.1,91.8,0.0,0,30.06,W,1.6,5.3,47.0,48.9,14.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,03:45,41.7,39.5,91.8,0.0,0,30.07,SW,2.6,3.9,46.9,48.9,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,04:00,41.7,39.2,91.0,0.0,0,30.08,W,1.4,3.1,46.9,48.8,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,04:15,41.7,39.3,91.1,0.0,0,30.08,N ,0.0,0.0,46.9,48.8,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,04:30,41.8,39.3,90.8,0.0,0,30.08,S,1.0,3.1,46.8,48.8,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,04:45,41.2,38.7,90.5,0.0,0,30.09,W,1.1,2.8,46.8,48.8,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,05:00,41.0,38.7,91.2,0.0,0,30.1,W,1.0,2.8,46.8,48.7,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,05:15,41.9,39.1,89.8,0.0,0,30.11,SW,2.9,4.6,46.7,48.7,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,05:30,42.4,39.2,88.4,0.0,0,30.12,SW,2.3,4.9,46.7,48.7,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,05:45,42.4,39.2,88.2,0.0,0,30.12,W,2.0,3.5,46.6,48.7,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,06:00,42.2,39.1,88.8,0.0,0,30.13,W,1.1,2.8,46.6,48.7,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,06:15,42.5,39.4,88.6,0.0,0,30.14,NW,3.0,7.8,46.6,48.6,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,06:30,44.2,39.9,84.7,0.0,0,30.15,NW,6.7,11.0,46.6,48.6,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,06:45,44.7,40.1,83.6,0.0,0,30.16,NW,6.3,11.0,46.6,48.6,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,07:00,44.3,40.0,84.7,0.0,0,30.17,NW,5.4,9.6,46.6,48.6,14.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,07:15,43.7,39.7,85.7,0.0,5,30.18,NW,5.9,11.0,46.6,48.5,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,07:30,44.2,39.8,84.2,0.0,13,30.19,NW,7.4,11.0,46.5,48.5,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
2020-11-19,07:45,44.6,39.8,83.2,0.0,26,30.21,NW,8.0,12.4,46.5,48.5,14.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:45.266090
