Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-19,00:15,57.0,51.1,80.5,0.0,SW@2.1,3.9,0,62.3,63.1,5.3,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,00:30,57.4,50.4,77.5,0.0,SW@1.6,5.3,0,62.2,63.1,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,00:45,57.3,50.2,77.0,0.0,W@2.2,3.9,0,62.0,63.0,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,01:00,57.0,50.4,78.4,0.0,W@2.8,4.9,0,61.9,62.9,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,01:15,56.7,49.6,77.2,0.0,NW@5.1,11.0,0,61.8,62.9,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,01:30,56.3,49.5,78.1,0.01,NW@7.5,11.7,0,61.7,62.8,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,01:45,55.7,49.6,79.7,0.0,NW@6.6,12.8,0,61.6,62.7,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,02:00,55.9,48.9,77.4,0.0,NW@7.6,14.2,0,61.5,62.7,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,02:15,55.5,48.4,76.9,0.0,NW@8.3,13.9,0,61.4,62.6,5.2,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,02:30,55.2,48.1,77.1,0.01,NW@8.0,12.8,0,61.3,62.6,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,02:45,54.6,48.2,78.9,0.01,NW@7.7,13.5,0,61.1,62.5,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,03:00,54.3,48.2,79.7,0.0,NW@7.2,11.7,0,61.0,62.4,5.3,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,03:15,53.8,48.1,80.9,0.01,NW@7.7,13.5,0,60.9,62.4,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,03:30,53.7,47.9,80.6,0.01,NW@6.5,11.0,0,60.7,62.3,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,03:45,53.2,48.0,82.4,0.04,NW@8.1,13.9,0,60.6,62.2,5.3,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,04:00,53.3,47.7,81.2,0.02,NW@8.4,15.0,0,60.5,62.2,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,04:15,53.0,47.9,82.6,0.02,NW@7.6,12.1,0,60.3,62.1,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,04:30,52.7,48.0,84.1,0.03,W@6.4,11.0,0,60.1,62.0,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,04:45,52.7,47.8,83.4,0.01,NW@5.6,8.9,0,59.9,62.0,5.3,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,05:00,53.1,47.5,81.2,0.0,NW@5.0,9.9,0,59.6,61.9,5.3,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,05:15,53.3,47.2,79.8,0.01,NW@6.6,13.2,0,59.4,61.8,5.3,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,05:30,52.4,47.7,83.9,0.04,NW@6.4,12.4,0,59.3,61.7,5.3,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,05:45,52.2,47.8,84.8,0.0,NW@5.7,9.9,0,59.1,61.7,5.3,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,06:00,52.2,47.6,84.4,0.02,NW@4.8,9.6,1,59.0,61.6,5.3,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,06:15,51.8,48.2,87.3,0.01,SW@2.0,4.2,3,58.8,61.5,5.3,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,06:30,52.1,48.5,87.3,0.01,SW@2.6,4.9,3,58.7,61.4,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,06:45,52.1,47.7,84.7,0.01,W@1.2,6.4,3,58.6,61.3,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,07:00,52.0,47.4,84.1,0.03,W@4.2,7.8,5,58.5,61.2,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,07:15,51.9,47.5,85.0,0.05,W@5.5,11.7,10,58.4,61.1,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,07:30,52.1,47.4,83.7,0.04,NW@10.1,16.7,10,58.3,61.0,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,07:45,52.0,47.5,84.6,0.03,W@9.2,15.0,11,58.1,60.8,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,08:00,51.9,47.7,85.5,0.04,W@9.2,15.0,22,57.8,60.7,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,08:15,52.0,47.8,85.4,0.0,W@8.5,16.7,25,57.6,60.5,5.3,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,08:30,52.1,48.0,86.0,0.02,NW@8.1,14.6,50,57.5,60.3,5.4,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,08:45,52.6,48.3,85.4,0.0,W@7.5,15.3,110,57.4,60.2,5.8,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,09:00,53.0,48.4,84.2,0.0,W@7.5,13.2,142,57.3,60.0,6.3,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,09:15,53.6,48.6,82.9,0.0,NW@7.8,13.5,175,57.4,59.9,6.9,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,09:30,53.9,48.9,82.9,0.0,W@7.1,11.7,163,57.5,59.8,7.3,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,09:45,54.1,48.6,81.5,0.0,NW@7.9,14.6,141,57.6,59.7,7.7,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,10:00,54.2,48.7,81.4,0.0,NW@7.8,14.2,166,57.7,59.7,8.0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,10:15,54.8,48.8,80.1,0.0,NW@9.1,14.2,273,57.9,59.6,8.2,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,10:30,55.3,48.7,78.5,0.0,NW@9.1,15.3,254,58.0,59.6,8.5,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,10:45,55.3,49.0,79.2,0.0,W@7.8,14.2,255,58.2,59.6,8.7,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,11:00,55.2,49.6,81.4,0.01,W@6.9,13.5,259,58.4,59.5,8.9,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,11:15,55.7,50.1,81.4,0.0,W@6.9,13.5,268,58.6,59.5,9.1,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,11:30,56.2,49.0,76.7,0.0,NW@8.9,13.5,267,58.8,59.5,9.3,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,11:45,56.7,49.0,75.2,0.0,NW@7.7,13.5,273,59.1,59.5,9.4,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
2020-05-19,12:00,57.2,49.2,74.6,0.0,NW@8.3,13.9,401,59.2,59.6,9.6,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:49.205387
