Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,38.4,34.9,87.2,0.0,N@3.6,4.6,0,51.6,55.7,3.0,30.14,38.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,00:30,38.6,35.2,87.3,0.0,N@3.4,4.2,0,51.5,55.6,3.0,30.14,38.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,00:45,37.8,34.8,88.8,0.0,N@3.7,4.2,0,51.4,55.5,3.0,30.13,37.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,01:00,37.4,34.4,89.1,0.0,N@3.4,4.2,0,51.2,55.4,3.0,30.13,37.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,01:15,37.2,34.4,89.3,0.0,N@2.7,3.5,0,51.1,55.4,3.0,30.14,37.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,01:30,37.7,34.7,88.7,0.0,N@2.4,3.1,0,50.9,55.3,3.0,30.14,37.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,01:45,37.4,34.3,88.5,0.0,N@3.0,3.9,0,50.8,55.2,3.0,30.13,37.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,02:00,35.8,33.4,90.8,0.0,N@3.5,4.6,0,50.7,55.1,3.0,30.13,35.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,02:15,36.3,34.2,91.7,0.0,N@3.6,4.9,0,50.5,55.1,2.9,30.13,36.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,02:30,36.3,33.9,90.8,0.0,N@3.3,4.2,0,50.4,55.0,2.9,30.13,36.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,02:45,36.5,34.2,91.3,0.0,N@3.3,3.9,0,50.3,54.9,2.9,30.13,36.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,03:00,35.9,33.6,91.1,0.0,N@3.2,3.9,0,50.2,54.9,3.0,30.12,35.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,03:15,35.3,33.4,92.6,0.0,N@3.5,4.2,0,50.1,54.8,2.9,30.12,35.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,03:30,35.7,33.8,92.7,0.0,N@3.1,3.9,0,49.9,54.7,2.9,30.12,35.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,03:45,35.2,33.2,92.4,0.0,N@3.5,4.2,0,49.8,54.6,2.9,30.12,35.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,04:00,35.6,33.5,92.1,0.0,N@2.4,4.2,0,49.7,54.6,2.9,30.12,35.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,04:15,34.8,32.9,92.7,0.0,N@3.5,4.2,0,49.6,54.5,2.9,30.13,34.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,04:30,35.3,33.4,92.7,0.0,N@3.1,3.9,0,49.5,54.4,2.9,30.13,35.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,04:45,34.7,32.8,92.7,0.0,N@3.4,4.2,0,49.4,54.4,2.9,30.13,34.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,05:00,34.0,32.3,93.3,0.0,N@3.4,4.2,0,49.3,54.3,2.9,30.13,34.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,05:15,34.1,32.5,93.6,0.0,N@3.3,4.2,0,49.2,54.2,2.9,30.13,34.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,05:30,33.9,32.2,93.6,0.0,N@3.4,4.2,0,49.1,54.1,2.9,30.14,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,05:45,34.0,32.4,93.8,0.0,N@3.3,4.2,0,49.0,54.1,2.9,30.14,34.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,06:00,33.4,31.8,93.8,0.0,N@3.5,4.2,0,48.9,54.0,2.9,30.14,33.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,06:15,33.1,31.6,94.1,0.0,N@3.2,3.9,2,48.8,53.9,2.9,30.14,33.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,06:30,33.1,31.7,94.3,0.0,N@3.2,3.9,11,48.7,53.9,2.9,30.14,33.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,06:45,33.6,32.2,94.4,0.0,N@2.8,3.9,29,48.6,53.8,2.9,30.14,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,07:00,35.1,33.6,94.4,0.0,NW@2.5,2.8,81,48.6,53.7,2.9,30.14,35.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,07:15,37.0,35.3,93.6,0.0,NW@2.4,3.1,118,48.5,53.7,2.9,30.14,37.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,07:30,39.1,37.0,92.1,0.0,NW@1.8,2.8,137,48.5,53.6,2.9,30.14,39.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,07:45,40.9,37.1,86.1,0.0,SW@2.6,4.2,76,48.5,53.5,2.9,30.14,41.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,08:00,40.7,36.8,85.9,0.0,W@1.6,3.1,57,48.5,53.5,2.9,30.14,40.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,08:15,41.0,37.3,86.6,0.0,N@1.1,2.1,93,48.6,53.4,2.9,30.14,41.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,08:30,42.0,38.4,87.0,0.0,NW@1.4,2.4,186,48.7,53.3,2.9,30.14,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
2019-10-15,08:45,44.5,39.2,81.3,0.0,NW@1.4,3.5,252,48.8,53.3,2.9,30.14,44.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:40.435869
