Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-21,00:15,65.7,57.0,73.5,0.0,0,30.02,W,6.2,11.0,68.9,70.3,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,00:30,65.6,56.6,72.7,0.0,0,30.02,SW,5.5,11.0,68.7,70.2,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,00:45,65.8,56.5,71.9,0.0,0,30.02,W,4.5,10.7,68.6,70.1,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,01:00,65.6,56.3,71.7,0.0,0,30.02,SW,4.9,13.5,68.5,70.1,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,01:15,65.1,56.3,73.1,0.0,0,30.02,W,4.7,8.5,68.4,70.0,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,01:30,64.2,56.2,75.1,0.0,0,30.02,W,3.5,7.1,68.2,69.9,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,01:45,63.5,56.3,77.3,0.0,0,30.02,W,2.9,5.7,68.1,69.8,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,02:00,63.8,56.5,77.1,0.0,0,30.03,W,4.7,8.5,68.0,69.8,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,02:15,63.9,56.6,77.1,0.0,0,30.03,W,5.2,8.5,67.9,69.7,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,02:30,63.7,56.4,77.0,0.0,0,30.02,W,4.7,7.8,67.7,69.6,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,02:45,63.7,56.2,76.6,0.0,0,30.03,NW,4.8,8.9,67.6,69.5,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,03:00,63.7,55.9,75.8,0.0,0,30.03,NW,5.2,10.3,67.5,69.5,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,03:15,63.7,55.8,75.3,0.0,0,30.04,NW,6.0,10.3,67.4,69.4,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,03:30,63.6,55.5,74.8,0.0,0,30.04,NW,5.8,12.1,67.3,69.3,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,03:45,63.7,55.1,73.5,0.0,0,30.04,NW,6.4,9.9,67.2,69.2,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,04:00,63.3,54.9,74.1,0.0,0,30.04,NW,6.0,9.6,67.1,69.2,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,04:15,63.0,54.9,74.6,0.0,4,30.05,NW,6.6,9.2,67.1,69.1,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,04:30,63.3,54.8,73.6,0.0,11,30.05,NW,6.6,12.1,67.0,69.0,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,04:45,63.4,54.7,73.2,0.0,26,30.06,NW,6.4,12.8,66.9,69.0,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,05:00,63.7,54.5,71.8,0.0,42,30.06,NW,7.0,12.8,66.8,68.9,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,05:15,63.9,54.4,71.0,0.0,60,30.06,NW,7.6,14.2,66.7,68.8,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,05:30,64.1,54.4,70.6,0.0,100,30.06,NW,5.9,9.2,66.7,68.8,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,05:45,64.1,54.4,70.8,0.0,85,30.07,NW,4.7,8.9,66.7,68.7,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,06:00,64.3,54.4,70.2,0.0,182,30.07,NW,5.4,9.9,66.6,68.6,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
2020-06-21,06:15,65.4,54.7,68.2,0.0,308,30.08,NW,6.0,10.3,66.6,68.6,6.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:35.880979
