Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-14,00:15,35.8,34.7,95.4,0.0,W@2.2,4.6,0,41.3,43.5,13.2,30.04,35.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,00:30,35.1,34.0,95.6,0.0,NW@1.7,3.1,0,41.3,43.4,13.2,30.04,35.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,00:45,35.3,34.3,95.9,0.0,NW@2.2,3.9,0,41.2,43.4,13.1,30.04,35.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,01:00,35.6,34.6,96.1,0.0,SW@2.3,3.9,0,41.2,43.4,13.1,30.04,35.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,01:15,36.1,35.2,96.3,0.0,W@2.3,3.9,0,41.1,43.3,13.1,30.04,36.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,01:30,35.6,34.6,96.2,0.0,W@2.5,4.2,0,41.1,43.3,13.1,30.04,35.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,01:45,35.5,34.5,96.3,0.0,NW@2.7,4.2,0,41.1,43.3,13.1,30.04,35.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,02:00,35.5,34.5,96.2,0.0,W@2.3,3.9,0,41.0,43.3,13.1,30.05,35.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,02:15,35.2,34.1,96.0,0.0,NW@2.4,4.2,0,41.0,43.2,13.1,30.05,35.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,02:30,35.2,34.1,95.7,0.0,W@1.8,3.1,0,40.9,43.2,13.1,30.05,35.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,02:45,34.0,32.7,94.9,0.0,N@1.8,3.9,0,40.9,43.2,13.0,30.05,34.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,03:00,33.8,32.6,95.3,0.0,NW@1.8,3.5,0,40.8,43.1,13.0,30.05,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,03:15,32.9,31.8,95.6,0.0,N@2.6,3.9,0,40.8,43.1,13.0,30.05,32.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,03:30,32.2,31.1,95.8,0.0,N@3.2,4.6,0,40.7,43.1,13.0,30.05,32.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,03:45,32.0,30.9,96.1,0.0,NW@3.6,4.6,0,40.7,43.0,13.0,30.05,32.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,04:00,32.3,31.3,96.3,0.0,N@2.5,3.9,0,40.7,43.0,13.0,30.05,32.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,04:15,32.2,31.3,96.3,0.0,N@1.9,2.8,0,40.6,43.0,13.0,30.05,32.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,04:30,31.9,30.8,96.3,0.0,NW@2.3,4.6,0,40.6,43.0,13.1,30.05,31.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,04:45,31.4,30.3,96.4,0.0,NW@3.4,5.3,0,40.5,42.9,13.0,30.05,31.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,05:00,31.6,30.5,96.5,0.0,NW@2.7,4.6,0,40.5,42.9,13.0,30.05,31.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,05:15,31.6,30.6,96.5,0.0,NW@1.6,3.5,0,40.5,42.9,13.0,30.05,31.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,05:30,32.7,31.9,96.5,0.0,N @0.0,0.0,0,40.4,42.8,13.0,30.05,32.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,05:45,32.7,31.7,96.2,0.0,N @0.0,0.0,0,40.4,42.8,13.0,30.05,32.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,06:00,32.0,31.0,96.0,0.0,N @0.0,0.0,0,40.3,42.8,13.0,30.06,32.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,06:15,32.5,31.5,96.0,0.0,N@0.0,1.4,0,40.3,42.7,13.0,30.06,32.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,06:30,33.6,32.6,96.0,0.0,N@1.4,3.1,0,40.2,42.7,13.0,30.07,33.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,06:45,33.8,32.7,95.8,0.0,S@1.6,3.5,0,40.2,42.7,13.0,30.07,33.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,07:00,33.8,32.6,95.5,0.0,NW@2.1,3.9,0,40.2,42.7,13.0,30.07,33.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,07:15,33.2,32.0,95.3,0.0,N@2.3,3.5,0,40.1,42.6,13.0,30.07,33.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,07:30,33.2,32.0,95.4,0.0,N@2.1,2.8,1,40.1,42.6,13.0,30.07,33.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,07:45,32.8,31.7,95.6,0.0,N@2.3,3.5,7,40.1,42.6,12.9,30.07,32.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,08:00,33.0,31.9,95.9,0.0,N@0.9,3.5,19,40.0,42.5,12.9,30.07,32.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,08:15,33.1,32.1,96.1,0.0,NW@2.1,3.9,29,40.0,42.5,12.9,30.07,33.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,08:30,33.1,32.1,96.0,0.0,N @2.2,3.5,63,40.0,42.5,12.9,30.07,33.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,08:45,33.6,32.6,96.0,0.0,NW@2.3,3.9,116,40.0,42.5,12.9,30.07,33.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,09:00,34.6,33.6,95.9,0.0,W@2.6,4.2,205,40.0,42.4,12.9,30.07,34.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,09:15,37.2,35.7,94.3,0.0,SW@2.3,4.2,261,39.9,42.4,12.9,30.08,37.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,09:30,38.4,35.3,88.4,0.0,SW@1.3,3.5,193,39.9,42.4,12.9,30.07,38.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
2019-12-14,09:45,39.7,35.8,85.8,0.0,NW@0.8,2.4,247,39.9,42.4,12.9,30.07,40.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:58.740937
