Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-16,00:15,58.5,58.6,53.6,83.6,NW@3.5,7.1,61.3,61.2,4.8,0.0,0,29.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,00:30,58.0,58.2,53.9,86.0,NW@3.3,5.3,61.2,61.2,4.8,0.0,0,29.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,00:45,57.8,57.9,54.2,87.7,NW@3.4,5.7,61.2,61.2,4.8,0.0,0,29.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,01:00,58.0,58.1,54.0,86.6,NW@3.2,4.9,61.1,61.1,4.8,0.0,0,29.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,01:15,57.6,57.8,53.9,87.4,NW@2.8,4.2,61.1,61.1,4.8,0.0,0,29.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,01:30,57.2,57.3,53.8,88.6,N@2.4,3.5,61.0,61.1,4.8,0.0,0,29.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,01:45,56.4,56.5,53.6,90.3,N@1.7,3.5,60.9,61.0,4.8,0.0,0,29.61,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,02:00,56.3,56.4,53.6,90.5,SW@1.5,2.8,60.8,61.0,4.8,0.0,0,29.61,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,02:15,55.5,55.5,53.1,91.6,SE@0.2,1.4,60.7,61.0,4.8,0.0,0,29.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,02:30,54.8,54.9,53.0,93.5,NE@0.3,1.7,60.6,60.9,4.9,0.0,0,29.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,02:45,53.6,53.6,52.0,94.2,NE@1.1,1.7,60.4,60.9,4.9,0.0,0,29.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,03:00,52.5,52.4,51.2,95.3,N@2.1,3.1,60.2,60.9,4.9,0.0,0,29.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,03:15,52.5,52.4,51.4,96.0,N@0.5,1.7,60.0,60.8,4.9,0.0,0,29.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,03:30,52.2,52.2,51.1,96.1,N@2.3,3.5,59.8,60.8,4.9,0.0,0,29.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
2019-05-16,03:45,53.4,53.5,52.5,96.6,N@2.1,3.1,59.6,60.8,4.9,0.0,0,29.59,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:55.376636
