Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,64.7,53.7,67.3,0.0,SW@3.3,7.4,0,70.2,72.1,3.0,29.82,64.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,00:30,65.4,53.4,65.0,0.0,W@4.7,9.2,0,70.0,72.0,3.0,29.82,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,00:45,65.4,53.2,64.7,0.0,NW@5.0,8.9,0,69.9,71.9,3.0,29.82,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,01:00,65.2,53.1,64.7,0.0,W@5.5,9.9,0,69.7,71.9,3.0,29.81,65.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,01:15,64.9,52.8,64.7,0.0,W@5.3,8.9,0,69.6,71.8,3.0,29.81,65.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,01:30,64.5,52.9,65.9,0.0,W@4.7,7.4,0,69.5,71.7,3.0,29.8,64.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,01:45,65.0,52.6,64.1,0.0,W@5.9,10.7,0,69.4,71.6,3.0,29.8,65.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,02:00,63.5,52.2,66.5,0.0,SW@3.4,6.4,0,69.3,71.5,3.0,29.8,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,02:15,61.5,52.0,70.9,0.0,W@1.9,4.9,0,69.2,71.5,3.0,29.79,61.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,02:30,62.0,53.1,72.6,0.0,S@5.9,9.2,0,69.0,71.4,3.0,29.78,62.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,02:45,61.7,52.7,72.2,0.0,S@3.7,6.0,0,68.9,71.3,3.0,29.79,61.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,03:00,60.8,52.6,74.2,0.0,S@3.7,6.0,0,68.8,71.2,3.0,29.78,60.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,03:15,61.2,52.9,74.1,0.0,S@3.4,4.9,0,68.7,71.2,3.0,29.78,61.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
2019-09-15,03:30,59.5,52.3,77.0,0.0,NE@1.8,4.6,0,68.5,71.1,3.0,29.78,59.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:01.608549
