Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-01,00:15,36.1,33.2,89.2,0.0,0,30.54,NE,2.7,4.2,41.6,44.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,00:30,35.1,32.9,91.5,0.0,0,30.54,NE,2.9,4.6,41.5,44.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,00:45,36.1,33.6,90.5,0.0,0,30.54,N ,1.8,3.5,41.5,44.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,01:00,34.3,32.0,91.3,0.0,0,30.54,NE,2.6,4.2,41.4,44.2,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,01:15,36.7,34.6,92.2,0.0,0,30.54,SE,2.5,4.6,41.3,44.2,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,01:30,39.2,35.8,87.6,0.0,0,30.55,SW,2.8,7.8,41.2,44.1,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,01:45,39.3,35.6,86.3,0.0,0,30.55,SW,2.6,4.2,41.2,44.1,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,02:00,39.6,35.6,85.7,0.0,0,30.55,S,1.8,4.2,41.1,44.0,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,02:15,40.1,36.0,84.9,0.0,0,30.55,SW,2.9,5.7,41.1,44.0,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,02:30,39.2,35.4,86.0,0.0,0,30.55,W,3.1,4.6,41.0,44.0,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,02:45,39.0,35.2,86.3,0.0,0,30.56,SW,2.6,4.2,40.9,43.9,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,03:00,37.4,34.2,87.9,0.0,0,30.56,NW,2.2,3.9,40.9,43.9,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,03:15,36.5,34.1,90.9,0.0,0,30.56,N,2.0,3.5,40.8,43.8,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,03:30,36.4,34.3,91.8,0.0,0,30.56,NW,1.9,3.9,40.8,43.8,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,03:45,35.7,33.5,91.7,0.0,0,30.56,NW,2.0,4.2,40.7,43.8,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,04:00,35.6,33.4,91.5,0.0,0,30.57,W,2.6,4.9,40.7,43.7,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,04:15,37.4,34.7,89.7,0.0,0,30.57,W,2.7,4.6,40.6,43.7,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,04:30,36.6,33.5,88.5,0.0,0,30.58,N,1.9,3.9,40.6,43.6,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,04:45,34.5,32.4,91.8,0.0,0,30.59,N,2.9,3.9,40.5,43.6,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,05:00,33.7,31.9,92.9,0.0,0,30.6,N ,2.5,3.1,40.5,43.6,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,05:15,35.2,33.4,93.2,0.0,0,30.6,SW,2.1,3.9,40.4,43.5,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,05:30,34.7,32.6,91.7,0.0,0,30.6,W,2.4,4.6,40.4,43.5,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,05:45,33.8,31.9,92.7,0.0,0,30.61,W,2.1,3.9,40.4,43.4,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,06:00,32.8,30.9,92.9,0.0,0,30.61,W,1.9,3.1,40.3,43.4,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,06:15,32.5,30.9,93.6,0.0,0,30.62,S,1.1,2.8,40.3,43.4,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,06:30,32.5,31.0,94.2,0.0,0,30.62,NW,1.6,3.1,40.2,43.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,06:45,30.8,29.2,94.5,0.0,0,30.63,NE,2.3,4.6,40.2,43.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,07:00,31.3,29.9,95.3,0.0,0,30.64,N ,1.6,4.2,40.1,43.3,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,07:15,30.8,29.4,95.6,0.0,1,30.64,N,2.5,3.5,40.1,43.2,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,07:30,30.2,28.8,95.9,0.0,5,30.65,N,2.3,3.5,40.0,43.2,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,07:45,30.6,29.3,96.2,0.0,14,30.65,NW,3.1,3.5,40.0,43.2,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,08:00,31.1,29.8,96.1,0.0,44,30.66,NW,2.1,3.9,39.9,43.1,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
2020-12-01,08:15,32.1,30.9,95.4,0.0,90,30.66,NW,2.3,3.1,39.9,43.1,12.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:02.104334
