Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,00:15,65.7,65.7,46.9,50.7,W@5.2,9.2,79.6,79.0,2.8,0.0,0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,00:30,65.8,65.8,46.7,50.1,W@6.2,9.9,79.3,78.9,2.8,0.0,0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,00:45,65.5,65.5,47.0,51.0,W@7.2,10.7,79.0,78.8,2.8,0.0,0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,01:00,65.2,65.2,47.2,52.1,W@7.3,13.2,78.7,78.7,2.8,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,01:15,64.6,64.5,47.2,53.2,W@6.2,11.0,78.4,78.6,2.8,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,01:30,63.6,63.6,47.2,55.0,W@6.0,10.7,78.1,78.5,2.8,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,01:45,63.8,63.8,47.0,54.2,W@7.2,11.4,77.8,78.3,2.7,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,02:00,63.0,63.0,47.0,55.6,W@6.0,10.3,77.6,78.2,2.7,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,02:15,62.2,62.3,46.9,57.2,W@5.3,9.2,77.3,78.1,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,02:30,61.8,61.9,47.0,58.3,W@5.6,11.7,77.0,78.0,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,02:45,62.0,62.1,47.0,57.8,NW@7.7,12.4,76.7,77.9,2.7,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,03:00,61.7,61.8,47.2,58.8,NW@8.7,13.5,76.5,77.8,2.7,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,03:15,61.2,61.3,47.4,60.4,NW@9.3,15.0,76.2,77.7,2.7,0.0,0,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,03:30,60.5,60.6,47.1,61.3,W@6.4,12.1,76.0,77.6,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,03:45,59.1,59.2,46.6,63.0,W@4.4,8.9,75.8,77.5,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,04:00,58.8,58.9,46.3,63.0,W@4.4,8.2,75.6,77.3,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,04:15,58.4,58.5,47.0,65.8,W@4.4,7.8,75.3,77.2,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,04:30,58.2,58.3,47.3,66.8,W@4.9,8.2,75.1,77.1,2.7,0.0,0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,04:45,58.7,58.8,47.7,66.6,W@6.1,11.4,74.8,77.0,2.7,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,05:00,58.3,58.3,47.6,67.6,W@5.9,12.8,74.6,76.9,2.7,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,05:15,57.9,57.9,47.5,68.2,W@5.5,9.6,74.3,76.8,2.7,0.0,0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,05:30,57.6,57.6,47.6,69.3,W@4.9,9.2,74.1,76.7,2.7,0.0,1,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,05:45,57.2,57.2,47.7,70.3,NW@4.7,9.2,73.9,76.6,2.7,0.0,6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,06:00,57.1,57.0,47.5,70.2,NW@6.6,12.4,73.7,76.5,2.7,0.0,17,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,06:15,56.7,56.6,47.5,71.0,NW@7.7,11.7,73.5,76.4,2.7,0.0,48,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,06:30,56.9,56.8,47.4,70.4,NW@7.8,12.1,73.3,76.3,2.7,0.0,79,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,06:45,57.5,57.3,47.3,68.7,NW@6.4,10.3,73.1,76.2,2.7,0.0,115,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,07:00,57.8,57.6,47.4,68.1,NW@7.3,11.4,73.0,76.0,2.7,0.0,154,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,07:15,58.1,57.9,47.5,67.8,NW@7.5,11.4,72.9,75.9,2.7,0.0,194,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,07:30,58.6,58.5,47.5,66.3,NW@7.4,11.0,72.8,75.9,2.7,0.0,239,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,07:45,59.5,59.4,47.5,64.2,NW@7.3,11.0,72.8,75.8,2.7,0.0,285,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,08:00,60.1,59.9,47.8,63.8,NW@7.1,11.0,72.8,75.7,2.7,0.0,331,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,08:15,61.2,61.0,47.9,61.5,NW@6.4,10.3,72.8,75.6,2.7,0.0,378,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,08:30,61.7,61.5,47.9,60.5,NW@7.2,10.7,72.9,75.5,2.7,0.0,424,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,08:45,62.9,62.8,47.9,57.8,NW@6.3,9.6,73.0,75.4,2.7,0.0,471,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,09:00,64.4,64.2,47.6,54.4,W@4.7,7.8,73.3,75.3,2.7,0.0,517,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,09:15,65.7,65.5,47.3,51.5,W@4.4,8.5,73.6,75.2,2.7,0.0,561,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,09:30,67.2,67.0,47.0,48.2,W@4.0,7.4,74.0,75.2,2.7,0.0,604,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,09:45,68.1,68.0,46.3,45.6,SW@3.8,7.4,74.5,75.1,2.7,0.0,645,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,10:00,69.1,69.0,45.7,43.1,S@3.4,6.0,75.1,75.1,2.7,0.0,685,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,10:15,70.8,70.8,45.8,40.7,S@2.9,5.3,75.7,75.0,2.7,0.0,721,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,10:30,71.4,71.6,46.1,40.3,S@3.7,5.7,76.5,75.0,2.7,0.0,755,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,10:45,72.2,72.3,46.6,40.1,S@4.0,6.0,77.2,74.9,2.7,0.0,787,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,11:00,74.1,74.6,46.2,36.9,NE@3.7,6.7,78.0,74.9,2.7,0.0,814,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,11:15,75.1,75.9,45.4,34.6,NE@3.2,4.9,78.8,75.0,2.7,0.0,842,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
2019-07-20,11:30,75.4,76.3,45.0,33.8,NE@3.2,6.0,79.6,75.0,2.7,0.0,867,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:03.644830
