Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-28,00:15,64.2,64.4,54.2,69.9,NW@11.2,17.8,64.3,64.4,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,00:30,63.9,64.1,54.1,70.3,NW@11.0,17.5,64.2,64.3,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,00:45,63.9,64.1,54.0,70.1,NW@11.3,20.0,64.0,64.3,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,01:00,64.0,64.2,53.9,69.8,NW@12.3,20.7,63.9,64.2,4.7,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,01:15,63.9,64.1,53.8,69.7,NW@12.5,19.6,63.8,64.1,4.7,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,01:30,63.7,63.9,53.7,69.9,NW@12.4,19.2,63.7,64.1,4.6,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,01:45,63.4,63.6,53.4,69.8,NW@12.2,21.4,63.6,64.0,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,02:00,62.9,63.1,53.2,70.4,NW@11.6,19.2,63.5,64.0,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,02:15,62.6,62.8,52.9,70.5,NW@12.2,23.5,63.4,63.9,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,02:30,62.3,62.5,52.7,70.7,NW@12.7,21.4,63.3,63.8,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,02:45,62.1,62.3,52.6,70.9,NW@11.5,17.5,63.2,63.8,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,03:00,61.8,62.0,52.3,70.9,NW@11.8,19.2,63.2,63.7,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,03:15,61.5,61.7,52.0,71.1,NW@11.9,20.0,63.1,63.7,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,03:30,61.1,61.3,51.9,71.4,NW@11.3,20.3,63.0,63.6,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,03:45,61.0,61.1,51.7,71.4,NW@11.7,20.7,62.9,63.6,4.6,0.0,0,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,04:00,60.7,60.8,51.5,71.7,NW@11.8,19.6,62.7,63.5,4.6,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,04:15,60.6,60.8,51.3,71.5,NW@11.3,21.0,62.6,63.4,4.6,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,04:30,60.5,60.6,51.2,71.3,NW@12.5,23.2,62.5,63.4,4.6,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,04:45,60.3,60.5,51.0,71.3,NW@11.8,22.1,62.4,63.3,4.6,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,05:00,60.1,60.3,50.9,71.6,NW@13.1,24.6,62.3,63.3,4.6,0.0,0,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
2019-05-28,05:15,59.9,60.0,50.9,72.2,NW@12.9,21.4,62.2,63.2,4.6,0.0,1,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:10.630388
