Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,40.8,31.7,69.9,0.0,NW@3.9,5.7,0,41.6,44.5,3.2,30.09,40.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,00:30,39.7,31.2,71.3,0.0,W@3.4,4.6,0,41.5,44.4,3.2,30.08,39.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,00:45,38.8,31.0,73.2,0.0,W@3.7,5.3,0,41.5,44.4,3.2,30.08,38.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,01:00,40.1,31.7,71.7,0.0,NW@4.4,6.0,0,41.4,44.3,3.2,30.08,40.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,01:15,40.4,32.5,73.4,0.0,NW@4.6,8.2,0,41.3,44.3,3.2,30.08,40.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,01:30,41.2,32.9,71.9,0.0,NW@5.8,9.2,0,41.3,44.2,3.2,30.08,41.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,01:45,41.1,32.9,72.2,0.0,NW@5.9,9.2,0,41.2,44.2,3.2,30.07,41.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,02:00,40.3,33.0,75.0,0.0,N@4.0,9.6,0,41.2,44.2,3.2,30.07,40.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,02:15,36.6,31.6,82.0,0.0,NE@3.4,4.2,0,41.1,44.1,3.2,30.06,36.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,02:30,35.4,31.7,86.2,0.0,NW@2.2,3.9,0,41.1,44.1,3.2,30.06,35.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,02:45,36.5,32.2,84.3,0.0,NE@0.7,2.4,0,41.0,44.0,3.2,30.06,36.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,03:00,36.9,32.8,84.9,0.0,SE@2.4,4.6,0,41.0,44.0,3.2,30.05,37.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
2019-11-26,03:15,35.7,31.9,85.9,0.0,NW@2.3,4.6,0,40.9,43.9,3.2,30.05,35.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:35.378896
