Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-25,00:15,66.7,47.0,49.1,0.0,W@6.8,11.4,0,65.9,65.9,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,00:30,66.2,47.4,50.6,0.0,W@6.0,11.7,0,65.8,65.8,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,00:45,66.2,47.3,50.5,0.0,W@6.7,11.7,0,65.6,65.7,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,01:00,66.0,47.4,51.1,0.0,W@5.6,11.7,0,65.5,65.7,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,01:15,66.1,47.5,50.9,0.0,W@7.7,13.2,0,65.4,65.6,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,01:30,65.2,47.8,53.2,0.0,W@7.3,14.6,0,65.3,65.5,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,01:45,63.7,48.1,56.8,0.0,W@5.9,9.2,0,65.1,65.5,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,02:00,63.6,48.2,57.3,0.0,W@6.5,11.0,0,65.0,65.4,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,02:15,63.7,48.3,57.3,0.0,W@5.6,10.7,0,64.9,65.3,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,02:30,62.9,48.6,59.5,0.0,W@5.5,8.9,0,64.8,65.3,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,02:45,61.9,49.0,62.5,0.0,W@5.1,8.2,0,64.6,65.2,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,03:00,61.0,49.1,64.9,0.0,W@4.0,7.1,0,64.5,65.1,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,03:15,60.4,49.2,66.6,0.0,W@3.3,6.7,0,64.4,65.1,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,03:30,60.7,49.2,65.8,0.0,W@3.5,6.7,0,64.2,65.0,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,03:45,60.5,49.2,66.4,0.0,NW@4.7,8.5,0,64.1,64.9,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,04:00,60.7,49.2,65.6,0.0,W@3.3,7.8,0,64.0,64.9,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,04:15,59.5,49.1,68.4,0.0,SW@0.9,3.9,0,63.8,64.8,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,04:30,59.3,48.9,68.3,0.0,SW@2.5,5.3,0,63.7,64.7,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,04:45,58.7,48.9,69.8,0.0,SW@2.6,4.9,0,63.5,64.6,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,05:00,58.5,49.0,70.7,0.0,SW@1.5,3.5,0,63.4,64.6,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,05:15,57.6,48.9,72.6,0.0,SW@2.0,3.9,0,63.2,64.5,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,05:30,56.7,48.8,74.8,0.0,W@1.2,2.4,4,63.1,64.4,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,05:45,56.3,48.8,76.1,0.0,NW@0.7,3.1,10,62.9,64.3,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,06:00,57.1,49.0,74.1,0.0,W@1.4,3.1,34,62.8,64.3,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,06:15,57.9,49.1,72.3,0.0,SW@2.1,5.3,81,62.6,64.2,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,06:30,59.3,49.4,69.6,0.0,S@3.9,7.4,117,62.5,64.1,9.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
2020-05-25,06:45,60.3,49.8,68.2,0.0,S@3.7,5.7,129,62.5,64.0,9.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:55.311528
