Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-04,00:15,65.6,50.6,58.3,0.0,0,30.01,W,6.3,11.4,68.1,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,00:30,65.9,50.4,57.1,0.0,0,30.01,W,8.0,15.0,68.0,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,00:45,65.6,50.5,58.0,0.0,0,30.01,NW,8.1,13.5,67.9,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,01:00,64.8,50.6,60.1,0.0,0,30.01,W,6.6,12.1,67.9,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,01:15,64.0,50.5,61.4,0.0,0,30.02,NW,6.4,10.7,67.8,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,01:30,64.0,50.4,61.2,0.0,0,30.02,W,5.6,11.0,67.8,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,01:45,62.6,49.5,62.2,0.0,0,30.02,SW,3.2,7.4,67.7,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,02:00,61.8,49.4,63.7,0.0,0,30.01,S,5.6,9.9,67.6,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,02:15,61.7,49.5,64.2,0.0,0,30.01,SW,5.5,9.2,67.5,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,02:30,60.7,49.8,67.2,0.0,0,30.01,SW,4.9,7.8,67.3,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,02:45,60.6,49.9,67.6,0.0,0,30.01,SW,4.4,7.8,67.2,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,03:00,60.1,50.0,69.3,0.0,0,30.02,SW,4.6,7.8,67.1,68.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,03:15,59.7,50.7,72.0,0.0,0,30.02,W,4.9,8.9,66.9,68.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,03:30,59.2,51.1,74.3,0.0,0,30.02,W,4.7,9.2,66.8,68.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,03:45,58.7,50.6,74.5,0.0,0,30.02,W,3.6,7.4,66.7,68.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,04:00,59.3,50.8,73.4,0.0,0,30.02,W,6.2,10.7,66.6,68.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,04:15,58.7,50.5,74.2,0.0,0,30.02,W,5.8,10.7,66.5,68.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,04:30,57.8,50.0,75.2,0.0,0,30.02,W,4.3,7.4,66.3,68.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,04:45,57.1,49.3,75.2,0.0,0,30.02,W,4.5,7.8,66.3,68.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,05:00,56.7,48.9,75.1,0.0,0,30.03,W,4.1,8.2,66.1,68.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,05:15,56.4,49.3,77.2,0.0,0,30.03,W,5.2,9.9,66.0,68.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,05:30,56.4,49.5,77.6,0.0,0,30.03,W,6.2,10.3,65.9,68.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
2020-10-04,05:45,56.1,49.1,77.2,0.0,0,30.03,NW,7.0,11.0,65.8,68.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:44.627715
