Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-26,00:15,59.6,48.3,66.1,0.0,0,30.05,NW,1.7,3.1,79.9,80.8,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,00:30,58.4,47.3,66.5,0.0,0,30.05,NW,2.4,4.2,79.5,80.7,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,00:45,58.8,45.9,62.1,0.0,0,30.05,NW,1.8,3.5,79.1,80.6,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,01:00,59.2,45.6,60.6,0.0,0,30.06,NW,2.6,4.9,78.7,80.4,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,01:15,57.1,45.8,65.7,0.0,0,30.06,N,2.7,3.5,78.4,80.3,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,01:30,57.3,46.1,66.2,0.0,0,30.06,NW,1.8,3.1,78.1,80.2,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,01:45,58.3,47.4,66.8,0.0,0,30.06,N,1.2,2.4,77.7,80.1,3.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,02:00,55.1,46.7,73.1,0.0,0,30.06,N ,1.8,2.8,77.4,79.9,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,02:15,55.9,45.1,67.1,0.0,0,30.06,W,2.5,3.9,77.1,79.8,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,02:30,56.9,43.3,60.1,0.0,0,30.07,NW,2.6,4.2,76.8,79.7,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,02:45,55.2,44.4,66.8,0.0,0,30.07,N ,2.5,4.2,76.5,79.5,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,03:00,55.9,44.5,65.4,0.0,0,30.08,N ,3.2,3.9,76.2,79.4,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,03:15,54.7,45.1,69.8,0.0,0,30.08,N,3.6,4.9,75.9,79.3,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,03:30,52.9,44.9,74.1,0.0,0,30.08,N,2.2,3.5,75.6,79.2,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,03:45,52.8,44.8,74.1,0.0,0,30.09,N,2.9,3.9,75.3,79.0,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,04:00,53.3,45.2,73.9,0.0,0,30.09,NW,2.3,3.1,75.1,78.9,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,04:15,53.1,45.9,76.3,0.0,0,30.1,NW,2.3,3.5,74.8,78.8,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,04:30,52.8,45.5,76.3,0.0,0,30.1,NW,2.5,3.1,74.6,78.6,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,04:45,52.1,45.3,77.2,0.0,4,30.1,NW,2.6,3.1,74.3,78.5,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,05:00,51.6,44.9,77.6,0.0,10,30.11,N,2.7,3.1,74.1,78.4,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,05:15,51.8,44.9,77.1,0.0,35,30.11,N,2.5,3.1,73.8,78.2,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
2020-07-26,05:30,53.3,44.8,72.7,0.0,69,30.11,NW,2.3,2.8,73.6,78.1,3.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:18.853657
