Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-22,00:15,57.8,57.9,49.5,73.8,NW@9.2,13.2,60.9,61.7,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,00:30,57.5,57.6,49.8,75.5,NW@7.6,11.7,60.8,61.6,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,00:45,57.5,57.6,49.7,75.0,W@5.9,11.4,60.7,61.6,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,01:00,57.4,57.6,49.4,74.5,W@6.7,13.2,60.6,61.5,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,01:15,57.4,57.6,49.1,73.5,W@7.9,14.2,60.5,61.4,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,01:30,57.7,57.8,48.7,71.9,NW@8.5,13.9,60.4,61.4,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,01:45,57.5,57.7,48.9,72.8,NW@8.7,15.3,60.3,61.3,4.7,0.0,0,29.82,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,02:00,57.3,57.4,49.0,73.8,NW@10.0,14.6,60.2,61.2,4.7,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,02:15,56.9,57.0,49.2,75.2,NW@9.9,16.4,60.1,61.2,4.7,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,02:30,56.9,57.0,49.1,75.2,NW@9.8,15.7,60.0,61.1,4.7,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,02:45,57.1,57.3,48.9,74.0,NW@9.6,17.5,59.9,61.1,4.7,0.0,0,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,03:00,57.0,57.2,49.1,74.6,W@8.6,13.2,59.8,61.0,4.7,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,03:15,56.9,57.0,49.2,75.5,W@8.6,14.2,59.7,61.0,4.7,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,03:30,57.0,57.1,49.0,74.7,W@9.5,15.0,59.6,60.9,4.7,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,03:45,57.0,57.2,49.0,74.4,W@8.7,16.7,59.6,60.8,4.7,0.0,0,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,04:00,57.2,57.4,48.9,73.7,W@8.5,14.2,59.5,60.8,4.6,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,04:15,57.4,57.6,48.7,72.6,NW@10.1,16.7,59.4,60.7,4.6,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,04:30,57.5,57.7,48.5,71.8,NW@10.3,17.8,59.4,60.7,4.6,0.0,0,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,04:45,57.4,57.6,48.5,71.9,NW@11.1,16.7,59.3,60.6,4.6,0.0,0,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,05:00,57.3,57.5,48.5,72.3,NW@9.1,14.2,59.3,60.6,4.6,0.0,0,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
2019-05-22,05:15,57.4,57.6,48.4,71.7,NW@9.1,19.6,59.2,60.5,4.6,0.0,0,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:02.942584
