Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,55.4,46.1,70.7,0.0,0,29.9,NW,11.1,18.5,63.9,66.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,00:30,55.0,46.1,71.9,0.0,0,29.9,NW,10.8,18.2,63.8,66.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,00:45,54.8,46.0,72.3,0.0,0,29.91,NW,10.2,22.1,63.8,66.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,01:00,54.8,46.1,72.2,0.0,0,29.91,NW,9.7,17.1,63.7,65.9,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,01:15,55.1,45.6,70.3,0.0,0,29.92,NW,10.7,17.5,63.5,65.9,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,01:30,55.1,45.5,70.1,0.0,0,29.93,NW,10.2,15.7,63.4,65.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,01:45,54.8,45.4,70.6,0.0,0,29.93,NW,11.8,19.6,63.3,65.7,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,02:00,54.7,45.4,70.8,0.0,0,29.93,NW,12.2,20.3,63.3,65.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,02:15,54.7,45.2,70.3,0.0,0,29.94,NW,12.2,20.7,63.2,65.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,02:30,54.6,44.8,69.5,0.0,0,29.94,W,11.2,17.8,63.1,65.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,02:45,54.6,44.6,68.7,0.0,0,29.95,W,11.9,21.0,63.0,65.4,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,03:00,54.6,44.5,68.7,0.0,0,29.95,NW,11.9,21.8,62.9,65.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,03:15,54.4,44.6,69.3,0.0,0,29.95,W,11.0,20.3,62.8,65.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,03:30,54.5,44.1,67.8,0.0,0,29.96,W,9.5,17.1,62.7,65.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,03:45,54.5,43.9,67.2,0.0,0,29.96,W,11.1,18.2,62.6,65.1,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,04:00,54.6,43.7,66.7,0.0,0,29.97,W,11.1,20.7,62.6,65.1,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,04:15,54.6,43.4,65.7,0.0,0,29.97,W,9.6,18.5,62.5,65.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,04:30,54.5,43.2,65.5,0.0,2,29.97,W,9.3,17.5,62.4,64.9,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,04:45,54.2,43.2,66.2,0.0,7,29.97,W,10.2,15.3,62.4,64.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,05:00,54.2,43.0,65.8,0.0,12,29.98,W,10.2,20.3,62.3,64.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,05:15,54.4,42.5,63.9,0.0,27,29.98,NW,12.2,20.7,62.2,64.7,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
