Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-02,00:15,72.8,51.5,47.2,0.0,0,30.03,W,7.4,13.2,82.4,82.6,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,00:30,71.7,52.2,50.2,0.0,0,30.03,NW,5.0,8.5,82.2,82.6,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,00:45,71.4,52.7,51.7,0.0,0,30.03,NW,5.9,9.9,82.0,82.5,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,01:00,71.7,53.1,51.9,0.0,0,30.03,NW,7.9,11.4,81.8,82.4,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,01:15,71.1,53.6,53.8,0.0,0,30.03,NW,6.9,12.1,81.6,82.3,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,01:30,70.9,53.7,54.4,0.0,0,30.03,NW,6.9,11.7,81.4,82.2,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,01:45,71.6,53.1,52.1,0.0,0,30.03,W,6.7,12.1,81.2,82.1,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,02:00,71.1,53.5,53.8,0.0,0,30.03,W,6.4,10.3,81.0,82.0,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,02:15,71.1,53.9,54.4,0.0,0,30.03,NW,7.8,12.1,80.9,82.0,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,02:30,70.5,54.3,56.6,0.0,0,30.03,NW,7.2,11.7,80.7,81.9,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,02:45,69.7,54.5,58.5,0.0,0,30.04,NW,4.4,8.5,80.6,81.8,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,03:00,68.5,54.4,60.7,0.0,0,30.04,W,3.4,8.2,80.4,81.7,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,03:15,68.3,54.5,61.5,0.0,0,30.03,NW,4.7,8.5,80.2,81.6,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,03:30,68.4,54.8,61.7,0.0,0,30.03,W,3.2,7.1,80.1,81.5,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,03:45,67.7,55.1,64.1,0.0,0,30.03,SW,3.6,7.4,79.9,81.4,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,04:00,67.5,55.8,66.1,0.0,0,30.03,W,4.4,10.3,79.7,81.4,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,04:15,67.5,55.7,65.7,0.0,0,30.03,W,4.6,8.9,79.5,81.3,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,04:30,67.2,55.5,66.0,0.0,0,30.03,W,4.4,7.4,79.3,81.2,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,04:45,67.1,55.5,66.4,0.0,1,30.04,W,5.0,8.5,79.2,81.1,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,05:00,66.6,55.8,68.1,0.0,6,30.04,W,4.3,6.4,79.0,81.0,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,05:15,66.0,56.1,70.3,0.0,17,30.04,W,4.2,7.4,78.9,80.9,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
2020-08-02,05:30,66.8,56.3,69.0,0.0,57,30.04,W,4.7,7.1,78.7,80.9,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:27.559479
