Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-25,00:15,31.6,22.4,69.1,0.0,0,30.51,NW,2.7,3.9,49.7,53.4,3.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,00:30,31.0,22.2,70.4,0.0,0,30.51,N,2.4,3.9,49.6,53.3,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,00:45,30.0,22.2,73.6,0.0,0,30.52,N,2.6,3.5,49.4,53.3,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,01:00,31.0,21.4,67.9,0.0,0,30.52,NE,2.5,3.9,49.3,53.2,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,01:15,30.1,21.6,71.2,0.0,0,30.52,N ,3.0,4.6,49.1,53.1,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,01:30,29.5,21.5,73.3,0.0,0,30.53,N ,2.4,4.9,48.9,53.1,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,01:45,30.9,20.4,65.3,0.0,0,30.53,N ,2.8,6.0,48.8,53.0,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,02:00,32.2,18.9,57.6,0.0,0,30.54,N ,2.5,3.9,48.7,52.9,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,02:15,32.1,18.4,56.7,0.0,0,30.54,NE,2.2,3.9,48.5,52.9,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,02:30,32.2,18.0,55.4,0.0,0,30.55,N ,2.2,4.6,48.4,52.8,3.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-25,02:45,32.3,17.6,54.3,0.0,0,30.55,NE,1.3,3.1,48.2,52.7,3.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
