Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-09,00:15,61.9,57.5,85.3,0.0,SW@5.1,8.9,0,71.5,73.9,3.0,29.89,61.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,00:30,62.3,57.2,83.2,0.0,SW@6.6,11.0,0,71.4,73.9,3.0,29.89,62.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,00:45,62.7,57.1,82.0,0.0,W@5.7,10.7,0,71.3,73.8,3.0,29.89,62.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,01:00,62.3,56.9,82.3,0.0,W@5.6,9.9,0,71.2,73.7,3.0,29.89,62.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,01:15,62.1,57.0,83.3,0.0,W@6.0,9.2,0,71.1,73.6,3.0,29.89,62.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,01:30,61.9,57.1,84.2,0.0,W@6.0,9.2,0,70.9,73.5,3.0,29.89,61.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,01:45,61.8,56.8,83.4,0.0,W@4.8,7.4,0,70.8,73.4,3.0,29.9,61.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,02:00,61.7,56.5,82.8,0.0,W@4.1,7.4,0,70.7,73.4,3.0,29.9,61.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,02:15,61.6,55.9,81.5,0.0,W@3.7,6.4,0,70.6,73.3,3.0,29.9,61.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,02:30,61.5,56.0,82.1,0.0,SW@3.9,6.7,0,70.5,73.2,3.0,29.9,61.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
