Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,27.2,17.6,68.9,0.0,N@3.3,3.9,0,40.4,44.5,3.1,30.51,27.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,00:30,26.5,17.5,71.1,0.0,N@3.2,3.9,0,40.3,44.5,3.1,30.51,26.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,00:45,26.0,17.6,72.9,0.0,N@3.3,3.9,0,40.2,44.4,3.1,30.5,26.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,01:00,25.9,17.7,73.4,0.0,N@3.6,4.2,0,40.1,44.4,3.1,30.5,26.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,01:15,26.1,17.5,72.4,0.0,N@3.5,4.2,0,40.0,44.4,3.1,30.5,26.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,01:30,25.8,17.2,72.6,0.0,N@3.4,3.9,0,39.9,44.3,3.1,30.5,25.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,01:45,25.3,17.5,75.0,0.0,N@3.2,3.9,0,39.8,44.3,3.1,30.49,25.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,02:00,25.3,17.7,75.7,0.0,NW@3.2,3.5,0,39.7,44.2,3.1,30.49,25.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,02:15,26.2,17.5,72.0,0.0,NW@2.5,4.2,0,39.6,44.2,3.1,30.49,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,02:30,26.3,17.2,70.6,0.0,NW@2.9,3.9,0,39.5,44.1,3.1,30.49,26.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,02:45,26.2,17.4,71.5,0.0,N@3.3,4.2,0,39.4,44.1,3.1,30.48,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,03:00,25.4,17.1,73.6,0.0,N@3.5,4.2,0,39.4,44.0,3.1,30.48,25.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,03:15,25.2,17.1,73.9,0.0,N@3.2,4.2,0,39.3,44.0,3.1,30.48,25.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,03:30,24.5,16.5,74.8,0.0,N@3.3,4.2,0,39.2,43.9,3.1,30.48,24.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,03:45,24.1,16.6,76.2,0.0,N@3.2,3.9,0,39.1,43.9,3.1,30.48,24.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,04:00,23.7,16.7,78.4,0.0,NW@3.2,4.2,0,39.0,43.8,3.1,30.48,23.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
2019-11-02,04:15,25.0,17.5,75.8,0.0,NW@2.4,3.5,0,38.9,43.8,3.1,30.48,25.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:03.934275
