Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-15,00:15,64.9,65.1,48.8,55.8,NW@10.5,16.7,74.6,73.8,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,00:30,64.6,64.7,49.1,57.2,NW@9.6,16.0,74.4,73.7,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,00:45,64.3,64.4,49.2,57.9,NW@10.0,16.4,74.1,73.6,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,01:00,64.2,64.3,49.0,57.8,NW@11.2,19.2,73.9,73.5,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,01:15,63.8,63.9,49.4,59.4,NW@12.2,22.5,73.6,73.4,4.1,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,01:30,63.4,63.6,49.6,60.5,NW@13.0,21.4,73.4,73.3,4.1,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,01:45,63.3,63.4,49.6,61.0,NW@12.4,20.3,73.2,73.2,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,02:00,63.0,63.1,49.8,62.0,NW@12.6,20.0,73.0,73.1,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,02:15,62.5,62.6,50.0,63.5,NW@10.9,18.5,72.8,73.0,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
2019-06-15,02:30,62.2,62.4,49.8,63.8,W@9.1,16.4,72.6,72.9,4.1,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:32:33.429564
