Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-19,00:15,51.1,42.6,72.6,0.0,NW@7.0,11.4,0,53.7,55.0,7.3,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,00:30,51.1,42.6,72.4,0.0,W@7.2,13.5,0,53.6,55.0,7.3,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,00:45,51.2,42.7,72.4,0.0,NW@7.8,12.4,0,53.5,54.9,7.3,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,01:00,51.1,42.9,73.4,0.0,NW@7.7,13.2,0,53.4,54.9,7.3,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,01:15,51.1,43.0,73.7,0.0,NW@9.5,16.7,0,53.3,54.8,7.2,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,01:30,51.1,43.0,73.7,0.0,W@9.0,13.2,0,53.1,54.8,7.2,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,01:45,51.1,43.1,73.8,0.0,NW@9.3,15.0,0,53.1,54.7,7.2,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,02:00,50.8,43.0,74.5,0.0,W@7.8,12.8,0,53.0,54.6,7.3,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,02:15,50.7,43.1,75.2,0.0,W@6.9,10.7,0,52.9,54.6,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,02:30,50.4,43.2,76.0,0.0,W@5.4,9.2,0,52.8,54.5,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,02:45,50.3,43.0,75.9,0.0,W@5.4,9.6,0,52.7,54.5,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,03:00,50.5,43.0,75.5,0.0,W@7.0,13.9,0,52.6,54.4,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,03:15,50.5,43.2,75.7,0.0,NW@7.9,13.9,0,52.5,54.4,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,03:30,50.6,43.1,75.5,0.0,W@7.5,14.6,0,52.5,54.3,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,03:45,50.8,43.2,75.1,0.0,NW@9.3,16.4,0,52.4,54.2,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,04:00,50.7,43.3,75.6,0.0,NW@9.4,14.6,0,52.3,54.2,7.3,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,04:15,50.5,43.1,75.5,0.0,NW@9.3,14.6,0,52.3,54.1,7.3,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,04:30,50.5,42.9,75.2,0.0,NW@9.1,13.5,0,52.2,54.1,7.3,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,04:45,50.5,42.8,74.8,0.0,NW@9.1,13.9,0,52.2,54.0,7.3,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,05:00,50.6,42.7,74.3,0.0,NW@8.5,13.9,0,52.1,54.0,7.3,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,05:15,50.4,42.8,74.8,0.0,NW@9.0,15.7,0,52.1,53.9,7.3,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,05:30,50.3,42.8,75.3,0.0,NW@8.6,14.2,0,52.0,53.9,7.3,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,05:45,50.4,42.7,74.9,0.0,NW@9.4,15.0,0,51.9,53.8,7.3,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,06:00,50.5,42.6,74.1,0.0,NW@9.4,14.2,0,51.9,53.8,7.3,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
2020-04-19,06:15,50.5,42.5,73.7,0.0,NW@9.1,14.6,3,51.8,53.8,7.3,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:16.905256
