Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,39.0,35.5,87.3,0.0,NE@3.2,4.6,0,46.7,47.9,9.9,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,00:30,38.5,35.6,89.2,0.0,E@3.7,5.7,0,46.6,47.9,9.9,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,00:45,38.3,35.8,90.6,0.01,SE@3.7,5.7,0,46.5,47.9,9.9,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,01:00,38.4,35.9,90.8,0.0,E@1.3,2.8,0,46.5,47.8,9.9,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,01:15,38.4,35.9,90.5,0.0,NE@2.4,3.9,0,46.4,47.8,9.9,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,01:30,38.3,35.8,90.5,0.0,E@3.1,4.9,0,46.4,47.8,10.0,29.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,01:45,38.2,35.7,90.5,0.01,E@2.1,3.5,0,46.3,47.7,10.0,29.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,02:00,38.2,35.4,89.5,0.01,E@3.0,4.9,0,46.3,47.7,10.0,29.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,02:15,38.1,35.2,89.1,0.0,E@2.5,4.2,0,46.2,47.7,10.0,29.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,02:30,38.0,35.2,89.6,0.0,E@1.2,2.4,0,46.2,47.6,10.0,29.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,02:45,38.0,35.6,90.9,0.0,E@0.7,2.8,0,46.1,47.6,10.0,29.68,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,03:00,38.0,35.8,91.7,0.01,E@2.1,3.5,0,46.1,47.6,10.0,29.69,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,03:15,37.6,35.3,91.4,0.0,E@3.6,6.7,0,46.0,47.6,10.0,29.69,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,03:30,37.3,34.8,90.7,0.01,E@7.5,12.1,0,46.0,47.5,10.0,29.69,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,03:45,36.6,34.2,90.7,0.01,E@8.0,13.2,0,45.9,47.5,10.0,29.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,04:00,36.7,33.9,89.3,0.0,E@10.6,15.7,0,45.8,47.5,10.0,29.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,04:15,35.9,32.6,87.8,0.0,E@11.9,18.5,0,45.7,47.4,10.0,29.71,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,04:30,35.3,31.3,85.0,0.01,E@12.2,17.8,0,45.6,47.4,10.0,29.71,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,04:45,34.9,30.6,84.2,0.0,E@12.2,20.7,0,45.5,47.4,10.0,29.72,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,05:00,34.7,30.3,83.8,0.0,E@9.5,14.6,0,45.4,47.3,10.0,29.74,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,05:15,34.6,30.1,83.6,0.0,E@7.2,12.8,0,45.3,47.3,10.0,29.75,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,05:30,34.3,29.5,82.4,0.0,E@9.7,15.3,0,45.2,47.2,10.0,29.76,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,05:45,33.7,29.8,85.2,0.0,E@8.9,12.8,0,45.1,47.2,10.0,29.78,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,06:00,33.9,29.2,82.5,0.0,E@9.4,16.0,0,45.0,47.2,10.0,29.79,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,06:15,33.4,29.1,84.1,0.0,SE@8.7,13.9,0,44.9,47.1,10.0,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
2020-03-14,06:30,32.4,29.4,88.7,0.0,E@9.0,13.9,0,44.8,47.1,10.0,29.81,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:40.511188
